V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
4.99,4.99,4.88,4.2,4.22,3.93,4.99,4.99,4.99,4.99,3.66,3.93,3.1,3.26,3.24,3.79,3.55,3.86,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.22,3.94,4.99,4.99,4.99,4.99,3.62,3.86,3.09,3.24,3.25,3.78,3.54,3.81,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.24,3.96,4.99,4.99,4.99,4.99,3.6,3.84,3.09,3.24,3.24,3.77,3.54,3.81,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.24,3.94,4.99,4.99,4.99,4.99,3.64,3.84,3.08,3.24,3.23,3.78,3.53,3.81,4.99,4.99,Fujii
4.99,4.99,4.88,4.19,4.24,3.93,4.99,4.99,4.99,4.99,3.68,3.9,3.1,3.26,3.24,3.78,3.53,3.8,4.99,4.99,Fujii
4.99,4.99,4.89,4.19,4.24,3.93,4.99,4.99,4.99,4.99,3.6,3.82,3.09,3.22,3.23,3.78,3.53,3.78,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.26,3.95,4.99,4.99,4.99,4.99,3.62,3.84,3.08,3.22,3.24,3.78,3.54,3.84,4.99,4.99,Fujii
4.99,4.99,4.89,4.23,4.26,3.92,4.99,4.99,4.99,4.99,3.61,3.83,3.09,3.24,3.25,3.78,3.55,3.8,4.99,4.99,Fujii
4.99,4.99,4.89,4.22,4.24,3.91,4.99,4.99,4.99,4.99,3.66,3.92,3.08,3.26,3.24,3.77,3.54,3.77,4.99,4.99,Fujii
4.99,4.99,4.89,4.21,4.23,3.9,4.99,4.99,4.99,4.99,3.65,3.89,3.08,3.25,3.23,3.77,3.52,3.78,4.99,4.99,Fujii
4.99,4.99,4.89,4.21,4.22,3.94,4.99,4.99,4.99,4.99,3.64,3.88,3.08,3.25,3.23,3.77,3.52,3.79,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.24,3.96,4.99,4.99,4.99,4.99,3.64,3.87,3.08,3.25,3.22,3.76,3.52,3.78,4.99,4.99,Fujii
4.99,4.99,4.89,4.21,4.26,3.97,4.99,4.99,4.99,4.99,3.67,3.98,3.1,3.25,3.22,3.77,3.56,3.86,4.99,4.99,Fujii
4.99,4.99,4.88,4.21,4.27,4,4.99,4.99,4.99,4.99,3.58,3.87,3.08,3.22,3.28,3.79,3.55,3.87,4.99,4.99,Fujii
4.99,4.99,4.87,4.21,4.32,4.02,4.99,4.99,4.99,4.99,3.51,3.84,3.07,3.21,3.31,3.83,3.6,3.9,4.99,4.99,Fujii
4.99,4.99,4.87,4.2,4.34,4,4.99,4.99,4.99,4.99,3.53,3.82,3.08,3.21,3.31,3.84,3.62,3.9,4.99,4.99,Fujii
4.99,4.99,4.88,4.22,4.32,4.01,4.99,4.99,4.99,4.99,3.52,3.82,3.08,3.2,3.31,3.83,3.63,3.9,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.32,4.01,4.99,4.99,4.99,4.99,3.5,3.8,3.07,3.21,3.32,3.83,3.62,3.9,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.31,4.02,4.99,4.99,4.99,4.99,3.51,3.8,3.06,3.2,3.32,3.82,3.62,3.9,4.99,4.99,Fujii
4.99,4.99,4.88,4.21,4.32,4.02,4.99,4.99,4.99,4.99,3.5,3.8,3.07,3.21,3.32,3.83,3.62,3.89,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.32,4.01,4.99,4.99,4.99,4.99,3.5,3.79,3.07,3.21,3.31,3.82,3.61,3.88,4.99,4.99,Fujii
4.99,4.99,4.88,4.2,4.31,4,4.99,4.99,4.99,4.99,3.5,3.8,3.07,3.21,3.32,3.83,3.58,3.87,4.99,4.99,Fujii
4.99,4.99,4.88,4.21,4.3,4,4.99,4.99,4.99,4.99,3.53,3.83,3.08,3.24,3.29,3.81,3.55,3.85,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.29,3.98,4.99,4.99,4.99,4.99,3.54,3.83,3.08,3.22,3.27,3.79,3.54,3.79,4.99,4.99,Fujii
4.99,4.99,4.9,4.19,4.3,3.99,4.99,4.99,4.99,4.99,3.56,3.84,3.07,3.21,3.25,3.77,3.53,3.77,4.99,4.99,Fujii
4.99,4.99,4.9,4.19,4.29,3.98,4.99,4.99,4.99,4.99,3.58,3.83,3.08,3.21,3.23,3.76,3.51,3.78,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.28,3.98,4.99,4.99,4.99,4.99,3.65,3.87,3.08,3.23,3.24,3.76,3.49,3.78,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.27,3.97,4.99,4.99,4.99,4.99,3.68,3.91,3.09,3.24,3.24,3.77,3.53,3.78,4.99,4.99,Fujii
4.99,4.99,4.9,4.23,4.26,3.97,4.99,4.99,4.99,4.99,3.75,4.02,3.09,3.25,3.21,3.78,3.54,3.82,4.99,4.99,Fujii
4.99,4.99,4.99,4.24,4.26,3.96,4.99,4.99,4.99,4.99,3.78,4.05,3.11,3.27,3.21,3.78,3.59,3.81,4.99,4.99,Fujii
4.99,4.99,4.9,4.25,4.26,3.95,4.99,4.99,4.99,4.99,3.82,4.07,3.12,3.27,3.19,3.71,3.54,3.78,4.99,4.99,Fujii
4.99,4.99,4.9,4.25,4.26,3.94,4.99,4.99,4.99,4.99,3.83,4.07,3.13,3.28,3.19,3.69,3.51,3.78,4.99,4.99,Fujii
4.99,4.99,4.99,4.25,4.26,3.92,4.99,4.99,4.99,4.99,3.8,4.05,3.12,3.27,3.2,3.69,3.5,3.79,4.99,4.99,Fujii
4.99,4.99,4.9,4.23,4.26,3.92,4.99,4.99,4.99,4.99,3.77,4.02,3.12,3.26,3.19,3.71,3.51,3.79,4.99,4.99,Fujii
4.99,4.99,4.99,4.22,4.26,3.9,4.99,4.99,4.99,4.99,3.75,4.03,3.12,3.26,3.19,3.7,3.5,3.79,4.99,4.99,Fujii
4.99,4.99,4.99,4.22,4.27,3.89,4.89,4.99,4.99,4.99,3.72,4,3.11,3.24,3.22,3.69,3.49,3.76,4.99,4.99,Fujii
4.99,4.99,4.99,4.3,4.4,3.96,4.87,4.99,4.99,4.99,3.65,3.89,3.1,3.23,3.3,3.72,3.49,3.73,4.99,4.99,Fujii
4.99,4.99,4.99,4.29,4.36,3.91,4.86,4.99,4.99,4.99,3.63,3.9,3.09,3.22,3.29,3.7,3.48,3.7,4.99,4.99,Fujii
4.99,4.99,4.99,4.28,4.33,3.87,4.86,4.99,4.99,4.99,3.65,3.88,3.09,3.22,3.28,3.67,3.46,3.68,4.99,4.99,Fujii
4.99,4.99,4.99,4.25,4.28,3.88,4.83,4.99,4.99,4.99,3.69,3.97,3.1,3.23,3.27,3.67,3.45,3.67,4.99,4.99,Fujii
4.99,4.99,4.99,4.25,4.26,3.89,4.82,4.99,4.99,4.99,3.72,4.02,3.1,3.25,3.26,3.67,3.45,3.69,4.99,4.99,Fujii
4.99,4.99,4.99,4.25,4.24,3.9,4.82,4.99,4.99,4.99,3.71,4.03,3.1,3.25,3.25,3.68,3.47,3.69,4.99,4.99,Fujii
4.99,4.99,4.99,4.26,4.24,3.88,4.83,4.99,4.99,4.99,3.72,4.01,3.1,3.24,3.26,3.69,3.47,3.7,4.99,4.99,Fujii
4.99,4.99,4.99,4.24,4.21,3.88,4.84,4.99,4.99,4.99,3.71,4.01,3.1,3.25,3.26,3.7,3.49,3.71,4.99,4.99,Fujii
4.99,4.99,4.99,4.24,4.22,3.86,4.86,4.99,4.99,4.99,3.71,4,3.09,3.24,3.26,3.78,3.51,3.71,4.99,4.99,Fujii
4.99,4.99,4.99,4.25,4.17,3.84,4.99,4.99,4.99,4.99,3.74,4.05,3.12,3.3,3.24,3.8,3.61,3.83,4.99,4.99,Fujii
4.99,4.99,4.99,4.23,4.2,3.86,4.87,4.99,4.99,4.99,3.67,3.92,3.08,3.23,3.23,3.77,3.52,3.78,4.99,4.99,Fujii
4.99,4.99,4.99,4.24,4.23,3.89,4.99,4.99,4.99,4.99,3.67,3.99,3.09,3.24,3.22,3.77,3.51,3.78,4.99,4.99,Fujii
4.99,4.99,4.99,4.22,4.21,3.89,4.99,4.99,4.99,4.99,3.64,3.93,3.09,3.23,3.24,3.77,3.5,3.79,4.99,4.99,Fujii
4.99,4.99,4.99,4.23,4.22,3.9,4.99,4.99,4.99,4.99,3.62,3.88,3.07,3.21,3.25,3.8,3.52,3.8,4.99,4.99,Fujii
4.99,4.99,4.99,4.21,4.21,3.87,4.99,4.99,4.99,4.99,3.62,3.89,3.07,3.22,3.25,3.79,3.53,3.81,4.99,4.99,Fujii
4.99,4.99,4.99,4.2,4.2,3.88,4.99,4.99,4.99,4.99,3.61,3.89,3.08,3.22,3.24,3.79,3.53,3.77,4.99,4.99,Fujii
4.99,4.99,4.99,4.21,4.23,3.92,4.99,4.99,4.99,4.99,3.6,3.89,3.08,3.21,3.23,3.76,3.5,3.77,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.23,3.92,4.99,4.99,4.99,4.99,3.61,3.9,3.08,3.22,3.22,3.75,3.49,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.22,3.9,4.99,4.99,4.99,4.99,3.65,3.95,3.09,3.23,3.22,3.75,3.49,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.19,3.9,4.99,4.99,4.99,4.99,3.63,3.97,3.08,3.23,3.22,3.75,3.49,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.22,3.9,4.99,4.99,4.99,4.99,3.63,3.97,3.08,3.23,3.22,3.75,3.48,3.75,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.22,3.9,4.99,4.99,4.99,4.99,3.63,3.97,3.08,3.23,3.23,3.77,3.48,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.2,3.89,4.89,4.99,4.99,4.99,3.62,3.95,3.08,3.23,3.21,3.77,3.48,3.75,4.99,4.99,Fujii
4.99,4.99,4.99,4.2,4.2,3.89,4.9,4.99,4.99,4.99,3.62,3.95,3.08,3.23,3.21,3.75,3.47,3.75,4.99,4.99,Fujii
4.99,4.99,4.99,4.2,4.2,3.89,4.9,4.99,4.99,4.99,3.63,3.96,3.09,3.23,3.2,3.75,3.47,3.75,4.99,4.99,Fujii
4.99,4.99,4.99,4.2,4.18,3.89,4.9,4.99,4.99,4.99,3.62,3.96,3.09,3.23,3.21,3.75,3.46,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.18,3.88,4.99,4.99,4.99,4.99,3.62,3.96,3.09,3.23,3.21,3.76,3.46,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.19,3.89,4.89,4.99,4.99,4.99,3.62,3.96,3.09,3.23,3.21,3.78,3.47,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.19,3.89,4.99,4.99,4.99,4.99,3.61,3.96,3.08,3.22,3.22,3.78,3.49,3.75,4.99,4.99,Fujii
4.99,4.99,4.9,4.2,4.19,3.87,4.89,4.99,4.99,4.99,3.61,3.96,3.08,3.23,3.21,3.77,3.48,3.75,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.2,3.89,4.88,4.99,4.99,4.99,3.62,3.96,3.08,3.23,3.2,3.75,3.47,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.2,3.88,4.88,4.99,4.99,4.99,3.62,3.96,3.08,3.23,3.2,3.75,3.47,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.17,3.86,4.88,4.99,4.99,4.99,3.62,3.97,3.08,3.22,3.2,3.75,3.47,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.2,3.85,4.89,4.99,4.99,4.99,3.63,4,3.08,3.23,3.2,3.75,3.47,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.17,3.86,4.89,4.99,4.99,4.99,3.65,4.02,3.08,3.23,3.2,3.75,3.47,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.17,3.86,4.89,4.99,4.99,4.99,3.64,4,3.08,3.22,3.21,3.75,3.47,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.18,3.86,4.89,4.99,4.99,4.99,3.63,3.99,3.08,3.22,3.2,3.75,3.47,3.73,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.2,3.89,4.89,4.99,4.99,4.99,3.63,3.97,3.08,3.22,3.2,3.75,3.47,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.21,3.89,4.99,4.99,4.99,4.99,3.63,3.95,3.08,3.22,3.2,3.75,3.46,3.74,4.99,4.99,Fujii
4.99,4.99,4.99,4.18,4.22,3.9,4.99,4.99,4.99,4.99,3.6,3.95,3.08,3.21,3.21,3.77,3.49,3.71,4.99,4.99,Fujii
4.99,4.99,4.99,4.19,4.22,3.9,4.99,4.99,4.99,4.99,3.6,3.94,3.08,3.2,3.23,3.77,3.49,3.73,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.42,4.06,4.99,4.99,4.99,4.99,3.47,3.78,3.2,3.27,3.28,3.96,3.72,4.04,4.99,4.99,Fujii
4.99,4.99,4.99,4.65,4.39,4.01,4.99,4.99,4.99,4.99,3.43,3.75,3.2,3.26,3.28,3.98,3.76,4.04,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.38,4.01,4.99,4.99,4.99,4.99,3.5,3.65,3.2,3.25,3.28,3.96,3.7,4.05,4.99,4.99,Fujii
4.99,4.99,4.99,4.65,4.38,3.98,4.83,4.99,4.99,4.99,3.5,3.68,3.19,3.22,3.29,3.98,3.74,4.02,4.99,4.99,Fujii
4.99,4.99,4.99,4.74,4.38,3.97,4.8,4.99,4.99,4.99,3.49,3.77,3.18,3.23,3.28,3.95,3.7,4,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.37,3.96,4.82,4.99,4.99,4.99,3.46,3.75,3.19,3.23,3.26,3.95,3.67,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.36,3.96,4.81,4.99,4.99,4.99,3.46,3.76,3.19,3.24,3.26,3.95,3.68,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.36,3.97,4.88,4.99,4.99,4.99,3.44,3.75,3.17,3.23,3.26,3.94,3.67,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.37,4,4.87,4.99,4.99,4.99,3.43,3.68,3.16,3.22,3.25,3.94,3.66,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.37,4,4.88,4.99,4.99,4.99,3.44,3.73,3.17,3.23,3.24,3.94,3.66,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.36,3.98,4.87,4.99,4.99,4.99,3.44,3.72,3.16,3.21,3.24,3.94,3.66,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.37,3.97,4.85,4.99,4.99,4.99,3.43,3.71,3.16,3.21,3.25,3.94,3.65,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.98,4.86,4.99,4.99,4.99,3.43,3.71,3.16,3.21,3.25,3.93,3.63,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.98,4.85,4.99,4.99,4.99,3.43,3.72,3.16,3.21,3.25,3.93,3.63,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.62,4.38,3.99,4.87,4.99,4.99,4.99,3.43,3.71,3.15,3.2,3.24,3.92,3.63,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.62,4.38,3.99,4.86,4.99,4.99,4.99,3.43,3.7,3.14,3.21,3.24,3.93,3.63,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.38,3.98,4.86,4.99,4.99,4.99,3.42,3.71,3.14,3.21,3.24,3.92,3.62,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.98,4.85,4.99,4.99,4.99,3.43,3.72,3.13,3.2,3.24,3.92,3.62,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.97,4.85,4.99,4.99,4.99,3.42,3.7,3.13,3.21,3.24,3.92,3.62,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.98,4.85,4.99,4.99,4.99,3.43,3.69,3.13,3.2,3.23,3.9,3.62,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.38,3.98,4.84,4.99,4.99,4.99,3.42,3.68,3.12,3.2,3.22,3.9,3.61,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.38,3.98,4.84,4.99,4.99,4.99,3.41,3.69,3.13,3.2,3.23,3.9,3.62,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.63,4.38,3.98,4.85,4.99,4.99,4.99,3.42,3.7,3.13,3.19,3.23,3.9,3.61,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.97,4.85,4.99,4.99,4.99,3.41,3.7,3.14,3.19,3.23,3.9,3.61,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.96,4.85,4.99,4.99,4.99,3.42,3.7,3.13,3.19,3.23,3.89,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.65,4.38,3.97,4.85,4.99,4.99,4.99,3.43,3.7,3.13,3.19,3.22,3.89,3.61,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.43,3.72,3.13,3.19,3.22,3.89,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.97,4.84,4.99,4.99,4.99,3.43,3.7,3.13,3.19,3.22,3.89,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.65,4.38,3.97,4.84,4.99,4.99,4.99,3.44,3.69,3.13,3.19,3.22,3.9,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.65,4.38,3.98,4.84,4.99,4.99,4.99,3.45,3.69,3.13,3.18,3.21,3.92,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.64,4.38,3.97,4.85,4.99,4.99,4.99,3.45,3.69,3.13,3.18,3.21,3.91,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.97,4.85,4.99,4.99,4.99,3.46,3.69,3.13,3.18,3.21,3.9,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,4,4.84,4.99,4.99,4.99,3.45,3.69,3.12,3.18,3.21,3.9,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.46,3.7,3.11,3.18,3.2,3.91,3.6,3.94,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.46,3.71,3.12,3.18,3.2,3.9,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,4,4.83,4.99,4.99,4.99,3.45,3.7,3.12,3.17,3.2,3.9,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,4,4.84,4.99,4.99,4.99,3.46,3.69,3.12,3.17,3.2,3.91,3.6,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.99,4.84,4.99,4.99,4.99,3.47,3.68,3.12,3.18,3.19,3.91,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.98,4.84,4.99,4.99,4.99,3.46,3.68,3.11,3.17,3.19,3.9,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.98,4.84,4.99,4.99,4.99,3.48,3.69,3.11,3.17,3.18,3.9,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.99,4.85,4.99,4.99,4.99,3.48,3.7,3.12,3.18,3.19,3.9,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.98,4.84,4.99,4.99,4.99,3.49,3.69,3.1,3.18,3.19,3.9,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.97,4.85,4.99,4.99,4.99,3.46,3.7,3.11,3.17,3.2,3.89,3.59,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.98,4.84,4.99,4.99,4.99,3.47,3.7,3.11,3.18,3.19,3.89,3.59,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.38,3.98,4.84,4.99,4.99,4.99,3.46,3.69,3.1,3.17,3.18,3.89,3.59,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.99,4.84,4.99,4.99,4.99,3.46,3.67,3.1,3.17,3.19,3.88,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.99,4.84,4.99,4.99,4.99,3.46,3.68,3.1,3.17,3.19,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.97,4.84,4.99,4.99,4.99,3.46,3.68,3.1,3.17,3.18,3.88,3.59,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.69,3.1,3.17,3.18,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.69,3.1,3.17,3.18,3.88,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.7,3.11,3.17,3.19,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.69,3.11,3.18,3.18,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.96,4.83,4.99,4.99,4.99,3.47,3.7,3.11,3.17,3.18,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.68,4.38,3.96,4.83,4.99,4.99,4.99,3.47,3.69,3.1,3.17,3.18,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.97,4.83,4.99,4.99,4.99,3.46,3.69,3.1,3.17,3.18,3.89,3.58,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.83,4.99,4.99,4.99,3.46,3.69,3.1,3.18,3.17,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.82,4.99,4.99,4.99,3.48,3.69,3.1,3.17,3.18,3.89,3.58,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.95,4.83,4.99,4.99,4.99,3.47,3.7,3.1,3.17,3.17,3.88,3.56,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.85,4.99,4.99,4.99,3.46,3.71,3.09,3.18,3.17,3.88,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.84,4.99,4.99,4.99,3.47,3.71,3.1,3.17,3.17,3.88,3.56,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.82,4.99,4.99,4.99,3.48,3.71,3.1,3.17,3.17,3.87,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.67,4.38,3.95,4.82,4.99,4.99,4.99,3.46,3.7,3.09,3.17,3.18,3.82,3.55,3.95,4.99,4.99,Fujii
4.99,4.99,4.99,4.66,4.38,3.96,4.85,4.99,4.99,4.99,3.47,3.69,3.09,3.17,3.18,3.81,3.56,3.96,4.99,4.99,Fujii
