in0,in1,in2,in3,in4,in5,in6,in7,in8,in9,in‚ ,in‚¢,in‚¤,inA,inB,inC,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,inƒA,inƒC,inƒE,inD,inE,inF,Number
3.8552727272727267,4.990000000000004,4.990000000000004,4.990000000000004,4.44381818181818,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.8760000000000012,4.427272727272725,3.5616363636363655,3.818545454545454,3.465636363636364,4.368363636363636,4.990000000000004,4.882363636363634,4.990000000000004,4.318909090909089,3.6958181818181814,3.978363636363635,4.213272727272726,4.990000000000004,4.990000000000004,4.990000000000004,2.6350909090909096,4.990000000000004,3.758909090909093,3.069090909090909,3.1543636363636356,11
3.9505357142857123,4.990000000000004,4.990000000000004,4.83214285714286,4.573928571428574,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.2344642857142847,3.842142857142858,3.9464285714285707,4.003214285714285,3.7685714285714296,4.5501785714285745,4.990000000000004,4.990000000000004,4.990000000000004,4.24,3.8485714285714296,4.0723214285714295,4.408392857142856,4.990000000000004,4.990000000000004,4.990000000000004,2.943214285714284,4.990000000000004,3.9585714285714273,3.4774999999999983,3.3673214285714317,12
4.3999999999999995,4.990000000000004,4.990000000000004,4.990000000000004,4.405272727272725,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.9570909090909097,4.3814545454545435,3.4709090909090903,3.8856363636363676,3.528363636363637,4.488909090909091,4.990000000000004,4.990000000000004,4.990000000000004,4.292363636363637,3.731636363636363,3.971999999999997,4.145090909090907,4.990000000000004,4.990000000000004,4.990000000000004,2.943454545454545,4.795090909090909,3.7849090909090912,3.1618181818181803,3.209454545454544,13
3.7674545454545445,4.990000000000004,4.990000000000004,4.990000000000004,4.354363636363638,4.589818181818182,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.536545454545455,4.841818181818183,3.4903636363636354,3.551999999999998,3.282909090909091,4.3985454545454505,4.941272727272725,4.8674545454545495,4.990000000000004,4.250000000000002,3.61018181818182,3.78018181818182,3.981272727272728,4.990000000000004,4.990000000000004,4.990000000000004,2.7254545454545456,4.990000000000004,3.517636363636365,3.027818181818181,2.997636363636363,14
3.5801818181818175,4.990000000000004,4.990000000000004,4.990000000000004,4.37818181818182,4.501272727272728,4.795818181818182,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.373818181818182,4.990000000000004,3.185636363636363,3.147999999999999,2.909272727272729,4.405999999999999,4.990000000000004,4.97327272727273,4.990000000000004,4.413272727272727,3.7845454545454547,3.908545454545454,4.020727272727273,4.990000000000004,4.990000000000004,4.990000000000004,2.6334545454545464,4.990000000000004,3.422363636363637,3.1461818181818173,2.9318181818181834,15
3.5283636363636353,4.990000000000004,4.990000000000004,4.990000000000004,4.023272727272728,4.364181818181817,4.491999999999999,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.6978181818181834,4.990000000000004,3.108,3.20890909090909,2.983636363636364,4.340545454545454,4.990000000000004,4.862000000000003,4.990000000000004,4.343999999999999,3.558545454545455,3.852909090909091,3.961454545454543,4.990000000000004,4.990000000000004,4.990000000000004,2.7583636363636366,4.990000000000004,3.7060000000000013,3.2309090909090896,2.9830909090909112,16
4.0270909090909095,4.990000000000004,4.990000000000004,4.990000000000004,4.4401818181818165,4.626545454545453,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.6483636363636363,4.564909090909091,3.431999999999998,3.891818181818182,3.3570909090909113,4.427999999999998,4.990000000000004,4.990000000000004,4.990000000000004,4.393454545454544,3.8738181818181867,4.0898181818181865,4.270727272727273,4.990000000000004,4.990000000000004,4.990000000000004,2.6347272727272726,4.990000000000004,3.72072727272727,3.206181818181816,3.3309090909090924,17
4.03018181818182,4.990000000000004,4.990000000000004,4.990000000000004,4.234000000000001,4.656545454545451,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.584727272727273,4.836363636363639,3.420727272727273,3.6652727272727277,3.3354545454545454,4.422181818181817,4.990000000000004,4.990000000000004,4.990000000000004,4.315272727272728,3.646363636363635,3.9959999999999973,4.1947272727272695,4.990000000000004,4.990000000000004,4.990000000000004,2.6896363636363634,4.990000000000004,3.571272727272727,3.1187272727272743,3.162363636363634,18
4.3660000000000005,4.8900000000000015,4.990000000000004,4.990000000000004,4.3089090909090935,4.6350909090909065,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.587454545454546,4.455272727272726,3.5647272727272714,3.881818181818182,3.4650909090909083,4.31218181818182,4.990000000000004,4.907454545454544,4.990000000000004,4.412363636363634,3.788545454545456,4.052363636363638,4.2132727272727255,4.990000000000004,4.990000000000004,4.990000000000004,2.787454545454546,4.990000000000004,3.6850909090909094,3.3925454545454565,3.3401818181818195,19
4.26490909090909,4.990000000000004,4.990000000000004,4.990000000000004,4.501090909090911,4.966545454545457,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.5707272727272725,4.406545454545455,3.566181818181819,3.951636363636364,3.5605454545454545,4.464909090909089,4.990000000000004,4.8807272727272695,4.990000000000004,4.404,3.700909090909091,4.023272727272728,4.2123636363636345,4.990000000000004,4.990000000000004,4.990000000000004,2.6369090909090915,4.990000000000004,3.4834545454545456,3.184181818181818,3.358545454545455,20
