V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
4.42,4.48,4.50,4.13,4.45,4.05,4.99,4.99,4.66,4.99,3.35,3.55,3.18,3.31,3.34,4.04,3.60,3.91,4.99,4.99,Fujii
4.42,4.48,4.51,4.13,4.45,4.05,4.99,4.99,4.65,4.99,3.35,3.55,3.17,3.31,3.33,4.04,3.60,3.91,4.99,4.99,Fujii
4.42,4.48,4.51,4.14,4.45,4.06,4.99,4.99,4.65,4.99,3.35,3.55,3.18,3.31,3.34,4.04,3.60,3.91,4.99,4.99,Fujii
4.42,4.48,4.51,4.13,4.45,4.06,4.99,4.99,4.66,4.99,3.36,3.56,3.18,3.32,3.33,4.04,3.60,3.92,4.99,4.99,Fujii
4.42,4.48,4.50,4.13,4.45,4.06,4.99,4.99,4.66,4.99,3.35,3.57,3.18,3.33,3.34,4.04,3.60,3.92,4.99,4.99,Fujii
4.42,4.48,4.51,4.14,4.45,4.06,4.99,4.99,4.66,4.99,3.34,3.55,3.18,3.31,3.33,4.04,3.60,3.91,4.99,4.99,Fujii
4.43,4.48,4.50,4.13,4.45,4.06,4.99,4.99,4.68,4.99,3.34,3.56,3.18,3.33,3.33,4.05,3.60,3.90,4.99,4.99,Fujii
4.42,4.48,4.50,4.10,4.44,4.06,4.99,4.99,4.66,4.99,3.34,3.55,3.17,3.31,3.33,4.03,3.60,3.91,4.99,4.99,Fujii
4.42,4.48,4.50,4.14,4.45,4.06,4.99,4.99,4.66,4.99,3.35,3.55,3.17,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.42,4.48,4.50,4.13,4.45,4.05,4.99,4.99,4.66,4.99,3.35,3.54,3.17,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.42,4.48,4.50,4.14,4.45,4.06,4.99,4.99,4.66,4.99,3.34,3.55,3.18,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.42,4.48,4.51,4.14,4.45,4.05,4.99,4.99,4.66,4.99,3.34,3.55,3.17,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.44,4.48,4.50,4.14,4.45,4.06,4.99,4.99,4.66,4.99,3.35,3.56,3.18,3.31,3.34,4.03,3.59,3.91,4.99,4.99,Fujii
4.43,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.67,4.99,3.35,3.54,3.18,3.30,3.33,4.03,3.59,3.91,4.99,4.99,Fujii
4.42,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.68,4.99,3.34,3.54,3.18,3.31,3.33,4.03,3.59,3.90,4.99,4.99,Fujii
4.42,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.66,4.99,3.34,3.54,3.17,3.30,3.33,4.03,3.60,3.91,4.99,4.99,Fujii
4.42,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.67,4.99,3.34,3.54,3.17,3.31,3.33,4.03,3.60,3.92,4.99,4.99,Fujii
4.42,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.66,4.99,3.34,3.55,3.18,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.42,4.48,4.50,4.13,4.45,4.05,4.99,4.99,4.66,4.99,3.34,3.56,3.18,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.42,4.48,4.50,4.15,4.45,4.05,4.99,4.99,4.66,4.99,3.33,3.56,3.18,3.31,3.33,4.04,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.66,4.99,3.34,3.57,3.19,3.33,3.34,4.04,3.60,3.92,4.99,4.99,Fujii
4.43,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.66,4.99,3.33,3.56,3.17,3.31,3.34,4.03,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.50,4.13,4.45,4.05,4.99,4.99,4.66,4.99,3.33,3.55,3.18,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.50,4.12,4.45,4.05,4.99,4.99,4.65,4.99,3.33,3.55,3.18,3.32,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.49,4.11,4.45,4.06,4.99,4.99,4.65,4.99,3.33,3.54,3.18,3.32,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.49,4.11,4.45,4.06,4.99,4.99,4.66,4.99,3.33,3.55,3.18,3.32,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.50,4.11,4.45,4.05,4.99,4.99,4.65,4.99,3.33,3.55,3.19,3.32,3.33,4.03,3.59,3.90,4.99,4.99,Fujii
4.42,4.48,4.50,4.11,4.45,4.05,4.99,4.99,4.65,4.99,3.33,3.56,3.18,3.32,3.33,4.03,3.59,3.90,4.99,4.99,Fujii
4.43,4.48,4.50,4.14,4.45,4.05,4.99,4.99,4.65,4.99,3.34,3.57,3.19,3.33,3.34,4.04,3.60,3.92,4.99,4.99,Fujii
4.43,4.48,4.50,4.12,4.45,4.05,4.99,4.99,4.65,4.99,3.34,3.55,3.18,3.31,3.33,4.03,3.59,3.89,4.99,4.99,Fujii
4.43,4.48,4.50,4.11,4.45,4.05,4.99,4.99,4.66,4.99,3.33,3.56,3.18,3.31,3.33,4.03,3.60,3.88,4.99,4.99,Fujii
4.43,4.48,4.50,4.09,4.45,4.06,4.99,4.99,4.66,4.99,3.33,3.55,3.18,3.31,3.33,4.03,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.50,4.10,4.45,4.06,4.99,4.99,4.65,4.99,3.32,3.56,3.18,3.31,3.33,4.02,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.50,4.09,4.45,4.06,4.99,4.99,4.65,4.99,3.33,3.56,3.17,3.31,3.33,4.03,3.60,3.89,4.99,4.99,Fujii
4.43,4.48,4.50,4.11,4.45,4.06,4.99,4.99,4.65,4.99,3.33,3.57,3.18,3.32,3.33,4.02,3.60,3.89,4.99,4.99,Fujii
4.43,4.48,4.50,4.09,4.45,4.07,4.99,4.99,4.65,4.99,3.33,3.58,3.19,3.32,3.33,4.02,3.60,3.89,4.99,4.99,Fujii
4.43,4.48,4.51,4.09,4.46,4.06,4.99,4.99,4.64,4.99,3.34,3.57,3.18,3.33,3.33,4.02,3.60,3.90,4.99,4.99,Fujii
4.43,4.48,4.51,4.09,4.45,4.06,4.99,4.99,4.64,4.99,3.34,3.57,3.18,3.31,3.33,4.02,3.60,3.88,4.99,4.99,Fujii
4.43,4.48,4.50,4.06,4.45,4.06,4.99,4.99,4.64,4.99,3.34,3.56,3.18,3.31,3.33,4.02,3.60,3.88,4.99,4.99,Fujii
4.43,4.48,4.50,4.06,4.44,4.06,4.99,4.99,4.64,4.99,3.33,3.56,3.17,3.31,3.33,4.02,3.60,3.89,4.99,4.99,Fujii
4.43,4.48,4.51,4.07,4.45,4.06,4.99,4.99,4.64,4.99,3.33,3.56,3.18,3.30,3.33,4.01,3.59,3.88,4.99,4.99,Fujii
4.43,4.48,4.50,4.06,4.45,4.06,4.99,4.99,4.65,4.99,3.34,3.56,3.18,3.31,3.33,4.02,3.59,3.88,4.99,4.99,Fujii
4.43,4.48,4.50,4.07,4.46,4.06,4.99,4.99,4.65,4.99,3.34,3.56,3.18,3.31,3.33,4.02,3.59,3.89,4.99,4.99,Fujii
4.43,4.48,4.50,4.06,4.46,4.06,4.99,4.99,4.65,4.99,3.34,3.56,3.18,3.32,3.33,4.02,3.60,3.89,4.99,4.99,Fujii
4.43,4.48,4.49,4.07,4.46,4.06,4.99,4.99,4.65,4.99,3.34,3.55,3.18,3.31,3.31,4.03,3.61,3.90,4.99,4.99,Fujii
4.44,4.48,4.47,4.06,4.47,4.09,4.99,4.99,4.65,4.99,3.33,3.55,3.18,3.33,3.33,3.99,3.64,3.95,4.99,4.99,Fujii
4.42,4.48,4.46,4.05,4.49,4.13,4.99,4.99,4.65,4.99,3.33,3.56,3.17,3.32,3.32,3.99,3.64,3.94,4.99,4.99,Fujii
4.43,4.47,4.47,4.05,4.48,4.13,4.99,4.99,4.64,4.99,3.34,3.56,3.18,3.32,3.32,3.98,3.63,3.94,4.99,4.99,Fujii
4.42,4.48,4.47,4.05,4.48,4.11,4.99,4.99,4.64,4.99,3.34,3.56,3.18,3.32,3.31,3.99,3.61,3.93,4.99,4.99,Fujii
4.43,4.47,4.48,4.05,4.48,4.11,4.99,4.99,4.64,4.99,3.33,3.57,3.19,3.32,3.32,3.98,3.61,3.94,4.99,4.99,Fujii
4.43,4.47,4.49,4.04,4.49,4.10,4.99,4.99,4.64,4.99,3.34,3.56,3.18,3.32,3.31,3.97,3.61,3.94,4.99,4.99,Fujii
4.43,4.47,4.50,4.04,4.49,4.10,4.99,4.99,4.64,4.99,3.34,3.57,3.19,3.32,3.32,3.97,3.60,3.92,4.99,4.99,Fujii
4.43,4.47,4.49,4.04,4.49,4.09,4.99,4.99,4.64,4.99,3.34,3.56,3.18,3.30,3.31,3.96,3.61,3.91,4.99,4.99,Fujii
4.43,4.48,4.50,4.04,4.49,4.09,4.99,4.99,4.65,4.99,3.34,3.56,3.18,3.31,3.30,3.96,3.59,3.92,4.99,4.99,Fujii
4.43,4.48,4.50,4.03,4.49,4.08,4.99,4.99,4.64,4.99,3.35,3.57,3.18,3.31,3.30,3.96,3.60,3.92,4.99,4.99,Fujii
4.43,4.48,4.50,4.04,4.49,4.08,4.99,4.99,4.64,4.99,3.35,3.56,3.18,3.31,3.30,3.96,3.60,3.92,4.99,4.99,Fujii
4.43,4.48,4.50,4.04,4.49,4.08,4.99,4.99,4.65,4.99,3.34,3.57,3.18,3.31,3.31,3.96,3.59,3.91,4.99,4.99,Fujii
4.43,4.48,4.50,4.04,4.49,4.08,4.99,4.99,4.64,4.99,3.34,3.57,3.18,3.31,3.30,3.95,3.59,3.92,4.99,4.99,Fujii
4.43,4.48,4.50,4.04,4.49,4.08,4.99,4.99,4.64,4.99,3.34,3.57,3.18,3.31,3.32,3.96,3.60,3.92,4.99,4.99,Fujii
4.43,4.48,4.49,4.03,4.49,4.08,4.99,4.99,4.65,4.99,3.34,3.57,3.19,3.33,3.32,3.97,3.61,3.93,4.99,4.99,Fujii
4.43,4.47,4.47,4.03,4.48,4.09,4.99,4.99,4.64,4.99,3.35,3.57,3.18,3.31,3.31,3.94,3.60,3.93,4.99,4.99,Fujii
4.43,4.47,4.48,4.02,4.48,4.12,4.99,4.99,4.65,4.99,3.34,3.57,3.18,3.31,3.31,3.94,3.60,3.93,4.99,4.99,Fujii
4.43,4.47,4.48,4.03,4.49,4.13,4.99,4.99,4.64,4.99,3.35,3.56,3.17,3.31,3.31,3.94,3.60,3.93,4.99,4.99,Fujii
4.43,4.47,4.48,4.03,4.50,4.15,4.99,4.99,4.64,4.99,3.35,3.55,3.18,3.31,3.31,3.95,3.60,3.93,4.99,4.99,Fujii
4.43,4.47,4.48,4.02,4.50,4.15,4.99,4.99,4.64,4.99,3.36,3.56,3.17,3.30,3.31,3.95,3.60,3.93,4.99,4.99,Fujii
4.43,4.47,4.48,4.03,4.52,4.17,4.99,4.99,4.64,4.99,3.36,3.56,3.17,3.30,3.31,3.95,3.61,3.93,4.99,4.99,Fujii
4.43,4.47,4.48,4.03,4.50,4.16,4.99,4.99,4.64,4.99,3.37,3.56,3.17,3.31,3.31,3.99,3.61,3.94,4.99,4.99,Fujii
4.43,4.47,4.48,4.03,4.45,4.15,4.99,4.99,4.64,4.99,3.37,3.55,3.17,3.29,3.32,3.96,3.62,3.94,4.99,4.99,Fujii
4.43,4.47,4.47,4.02,4.42,4.16,4.99,4.99,4.65,4.99,3.37,3.55,3.18,3.31,3.33,3.84,3.63,3.96,4.99,4.99,Fujii
4.43,4.47,4.46,4.02,4.41,4.17,4.99,4.99,4.66,4.99,3.37,3.56,3.18,3.31,3.33,3.85,3.62,3.95,4.99,4.99,Fujii
4.43,4.47,4.47,4.02,4.41,4.14,4.99,4.99,4.64,4.99,3.37,3.56,3.17,3.31,3.33,3.94,3.62,3.95,4.99,4.99,Fujii
4.43,4.46,4.47,4.02,4.49,4.13,4.99,4.99,4.64,4.99,3.39,3.56,3.18,3.31,3.34,3.96,3.62,3.95,4.99,4.99,Fujii
4.43,4.47,4.46,4.02,4.49,4.11,4.99,4.99,4.65,4.99,3.38,3.57,3.18,3.31,3.33,3.96,3.62,3.95,4.99,4.99,Fujii
4.43,4.47,4.46,4.02,4.49,4.11,4.99,4.99,4.64,4.99,3.38,3.58,3.18,3.31,3.33,3.96,3.62,3.95,4.99,4.99,Fujii
4.43,4.47,4.47,4.02,4.51,4.11,4.99,4.99,4.64,4.99,3.39,3.59,3.18,3.32,3.34,3.96,3.63,3.94,4.99,4.99,Fujii
4.44,4.47,4.46,4.03,4.51,4.08,4.99,4.99,4.64,4.99,3.40,3.58,3.17,3.30,3.33,3.96,3.62,3.93,4.99,4.99,Fujii
4.43,4.47,4.47,4.02,4.51,4.08,4.99,4.99,4.64,4.99,3.39,3.57,3.18,3.31,3.33,3.97,3.62,3.93,4.99,4.99,Fujii
4.43,4.47,4.46,4.02,4.51,4.08,4.99,4.99,4.64,4.99,3.39,3.58,3.18,3.31,3.32,3.96,3.62,3.93,4.99,4.99,Fujii
4.43,4.47,4.46,4.02,4.52,4.08,4.99,4.99,4.64,4.99,3.38,3.58,3.18,3.31,3.31,3.96,3.62,3.93,4.99,4.99,Fujii
4.43,4.47,4.47,4.02,4.53,4.09,4.99,4.99,4.64,4.99,3.38,3.59,3.17,3.31,3.31,3.96,3.60,3.93,4.99,4.99,Fujii
4.44,4.47,4.47,4.02,4.53,4.09,4.99,4.99,4.63,4.99,3.38,3.59,3.18,3.30,3.31,3.96,3.60,3.93,4.99,4.99,Fujii
4.43,4.47,4.46,4.02,4.52,4.09,4.99,4.99,4.63,4.99,3.40,3.59,3.18,3.31,3.31,3.96,3.60,3.93,4.99,4.99,Fujii
4.44,4.47,4.46,4.02,4.53,4.09,4.99,4.99,4.64,4.99,3.39,3.60,3.19,3.33,3.32,3.96,3.60,3.93,4.99,4.99,Fujii
4.42,4.47,4.47,4.02,4.52,4.09,4.99,4.99,4.63,4.99,3.40,3.60,3.18,3.31,3.31,3.96,3.60,3.93,4.99,4.99,Fujii
4.42,4.47,4.47,4.01,4.52,4.08,4.99,4.99,4.64,4.99,3.38,3.59,3.18,3.31,3.31,3.96,3.60,3.93,4.99,4.99,Fujii
4.43,4.47,4.47,4.01,4.52,4.08,4.99,4.99,4.64,4.99,3.39,3.59,3.18,3.31,3.30,3.96,3.60,3.93,4.99,4.99,Fujii
4.42,4.47,4.48,4.02,4.52,4.08,4.99,4.99,4.64,4.99,3.39,3.59,3.18,3.31,3.32,3.96,3.60,3.93,4.99,4.99,Fujii
4.42,4.47,4.48,4.02,4.52,4.07,4.99,4.99,4.63,4.99,3.39,3.60,3.18,3.30,3.32,3.95,3.59,3.93,4.99,4.99,Fujii
4.42,4.47,4.48,4.04,4.52,4.07,4.99,4.99,4.63,4.99,3.39,3.60,3.19,3.32,3.32,3.95,3.60,3.92,4.99,4.99,Fujii
4.16,4.25,4.23,3.82,4.34,4.00,4.70,4.99,4.36,4.99,3.39,3.53,3.19,3.28,3.31,4.02,3.86,4.17,4.99,4.99,Fujii
4.16,4.24,4.23,3.80,4.35,4.00,4.73,4.99,4.36,4.99,3.38,3.52,3.18,3.28,3.29,4.02,3.85,4.17,4.99,4.99,Fujii
4.16,4.23,4.22,3.81,4.35,4.00,4.72,4.99,4.36,4.99,3.39,3.51,3.18,3.28,3.29,4.01,3.85,4.16,4.99,4.99,Fujii
4.16,4.26,4.22,3.78,4.35,4.00,4.72,4.99,4.36,4.99,3.40,3.51,3.18,3.27,3.29,4.01,3.84,4.16,4.99,4.99,Fujii
4.15,4.27,4.22,3.78,4.35,4.00,4.71,4.99,4.34,4.99,3.39,3.54,3.18,3.28,3.29,4.01,3.83,4.16,4.99,4.99,Fujii
4.14,4.25,4.21,3.78,4.35,4.00,4.72,4.99,4.35,4.99,3.39,3.54,3.18,3.27,3.28,4.01,3.84,4.15,4.99,4.99,Fujii
4.14,4.24,4.22,3.77,4.33,3.99,4.70,4.99,4.34,4.99,3.39,3.53,3.17,3.29,3.28,4.01,3.84,4.15,4.99,4.99,Fujii
4.14,4.25,4.22,3.79,4.33,3.98,4.69,4.99,4.35,4.99,3.39,3.52,3.18,3.27,3.27,4.01,3.84,4.15,4.99,4.99,Fujii
4.14,4.25,4.22,3.80,4.33,3.99,4.70,4.99,4.36,4.99,3.37,3.52,3.17,3.26,3.26,4.00,3.83,4.15,4.99,4.99,Fujii
4.13,4.24,4.23,3.78,4.32,3.99,4.69,4.99,4.36,4.99,3.38,3.52,3.17,3.25,3.27,4.00,3.83,4.14,4.99,4.99,Fujii
4.13,4.24,4.22,3.77,4.31,3.98,4.69,4.99,4.37,4.99,3.37,3.50,3.17,3.25,3.27,4.00,3.82,4.13,4.99,4.99,Fujii
4.14,4.25,4.21,3.75,4.31,3.98,4.69,4.99,4.36,4.99,3.39,3.51,3.17,3.25,3.27,4.01,3.83,4.13,4.99,4.99,Fujii
4.12,4.26,4.21,3.78,4.31,3.98,4.69,4.99,4.36,4.99,3.38,3.52,3.17,3.25,3.27,4.00,3.83,4.13,4.99,4.99,Fujii
4.11,4.25,4.21,3.77,4.31,3.98,4.69,4.99,4.36,4.99,3.40,3.53,3.17,3.26,3.27,4.01,3.83,4.12,4.99,4.99,Fujii
4.11,4.25,4.21,3.79,4.32,3.98,4.69,4.99,4.36,4.99,3.38,3.52,3.17,3.26,3.27,4.00,3.83,4.12,4.99,4.99,Fujii
4.10,4.24,4.21,3.80,4.31,3.98,4.71,4.99,4.36,4.99,3.37,3.50,3.17,3.26,3.26,4.00,3.83,4.11,4.99,4.99,Fujii
4.11,4.23,4.21,3.78,4.30,3.98,4.69,4.99,4.35,4.99,3.36,3.49,3.16,3.25,3.25,4.00,3.82,4.11,4.99,4.99,Fujii
4.10,4.23,4.21,3.77,4.30,3.98,4.69,4.99,4.35,4.99,3.37,3.49,3.16,3.26,3.25,4.00,3.82,4.11,4.99,4.99,Fujii
4.10,4.23,4.20,3.78,4.29,3.98,4.69,4.99,4.35,4.99,3.36,3.49,3.16,3.25,3.25,4.00,3.82,4.11,4.99,4.99,Fujii
4.09,4.23,4.19,3.78,4.29,3.98,4.69,4.99,4.35,4.99,3.36,3.49,3.16,3.26,3.25,4.00,3.82,4.11,4.99,4.99,Fujii
4.11,4.23,4.19,3.77,4.29,3.98,4.71,4.99,4.35,4.99,3.38,3.50,3.17,3.25,3.25,4.00,3.82,4.11,4.99,4.99,Fujii
4.09,4.24,4.18,3.76,4.30,3.98,4.72,4.99,4.34,4.99,3.37,3.51,3.15,3.26,3.26,4.00,3.82,4.11,4.99,4.99,Fujii
4.11,4.25,4.18,3.77,4.29,3.98,4.72,4.99,4.35,4.99,3.37,3.52,3.16,3.25,3.25,4.00,3.82,4.11,4.99,4.99,Fujii
4.09,4.23,4.18,3.79,4.29,3.98,4.72,4.99,4.36,4.99,3.36,3.51,3.15,3.25,3.25,4.00,3.82,4.11,4.99,4.99,Fujii
4.10,4.23,4.18,3.77,4.29,3.98,4.72,4.99,4.36,4.99,3.36,3.50,3.14,3.26,3.24,4.00,3.82,4.09,4.99,4.99,Fujii
4.10,4.22,4.17,3.78,4.29,3.98,4.72,4.99,4.36,4.99,3.36,3.50,3.14,3.26,3.24,3.99,3.82,4.10,4.99,4.99,Fujii
4.10,4.22,4.18,3.78,4.28,3.98,4.72,4.99,4.36,4.99,3.36,3.49,3.14,3.26,3.24,4.00,3.81,4.10,4.99,4.99,Fujii
4.11,4.23,4.18,3.78,4.30,3.98,4.72,4.99,4.36,4.99,3.37,3.49,3.13,3.25,3.24,3.99,3.81,4.10,4.99,4.99,Fujii
4.12,4.25,4.17,3.78,4.30,3.98,4.73,4.99,4.36,4.99,3.37,3.50,3.13,3.25,3.25,3.99,3.82,4.09,4.99,4.99,Fujii
4.11,4.26,4.17,3.78,4.31,3.98,4.72,4.99,4.36,4.99,3.37,3.51,3.13,3.24,3.25,3.99,3.81,4.09,4.99,4.99,Fujii
4.10,4.26,4.18,3.78,4.32,3.97,4.73,4.99,4.36,4.99,3.38,3.50,3.13,3.25,3.25,3.99,3.82,4.10,4.99,4.99,Fujii
4.07,4.26,4.17,3.76,4.31,3.97,4.72,4.99,4.35,4.99,3.38,3.48,3.14,3.25,3.25,3.99,3.82,4.09,4.99,4.99,Fujii
4.07,4.26,4.18,3.75,4.31,3.98,4.72,4.99,4.35,4.99,3.38,3.47,3.13,3.25,3.24,3.99,3.81,4.09,4.99,4.99,Fujii
4.06,4.25,4.18,3.75,4.31,3.97,4.72,4.99,4.35,4.99,3.37,3.46,3.12,3.25,3.24,3.99,3.81,4.09,4.99,4.99,Fujii
4.06,4.24,4.17,3.75,4.31,3.98,4.72,4.99,4.35,4.99,3.38,3.45,3.13,3.24,3.24,3.99,3.81,4.09,4.99,4.99,Fujii
4.08,4.24,4.17,3.75,4.32,3.97,4.71,4.99,4.35,4.99,3.40,3.45,3.12,3.24,3.24,3.99,3.82,4.09,4.99,4.99,Fujii
4.07,4.24,4.17,3.75,4.32,3.98,4.72,4.99,4.36,4.99,3.40,3.46,3.13,3.24,3.24,3.99,3.81,4.09,4.99,4.99,Fujii
4.07,4.26,4.17,3.74,4.33,3.97,4.72,4.99,4.35,4.99,3.40,3.48,3.13,3.24,3.24,3.99,3.80,4.09,4.99,4.99,Fujii
4.07,4.26,4.17,3.73,4.32,3.98,4.72,4.99,4.35,4.99,3.40,3.48,3.13,3.24,3.24,3.99,3.81,4.08,4.99,4.99,Fujii
4.07,4.27,4.17,3.73,4.33,3.97,4.71,4.99,4.36,4.99,3.41,3.48,3.13,3.24,3.25,3.99,3.81,4.09,4.99,4.99,Fujii
4.07,4.27,4.18,3.74,4.34,3.97,4.73,4.99,4.35,4.99,3.41,3.46,3.13,3.23,3.24,3.99,3.80,4.09,4.99,4.99,Fujii
4.11,4.26,4.18,3.74,4.32,3.97,4.71,4.99,4.35,4.99,3.41,3.47,3.12,3.23,3.23,3.99,3.80,4.08,4.99,4.99,Fujii
4.10,4.26,4.17,3.74,4.32,3.97,4.71,4.99,4.35,4.99,3.41,3.47,3.12,3.23,3.23,3.99,3.80,4.08,4.99,4.99,Fujii
4.10,4.26,4.17,3.74,4.32,3.97,4.72,4.99,4.35,4.99,3.41,3.47,3.13,3.23,3.24,3.99,3.79,4.08,4.99,4.99,Fujii
4.09,4.26,4.17,3.75,4.33,3.97,4.72,4.99,4.35,4.99,3.41,3.46,3.13,3.23,3.23,3.99,3.80,4.07,4.99,4.99,Fujii
4.08,4.26,4.17,3.74,4.33,3.97,4.72,4.99,4.35,4.99,3.42,3.47,3.13,3.23,3.24,3.99,3.80,4.07,4.99,4.99,Fujii
4.08,4.26,4.17,3.75,4.34,3.97,4.73,4.99,4.35,4.99,3.43,3.46,3.13,3.23,3.24,3.99,3.79,4.08,4.99,4.99,Fujii
4.08,4.27,4.18,3.75,4.35,3.97,4.72,4.99,4.34,4.99,3.43,3.48,3.13,3.23,3.24,3.99,3.80,4.09,4.99,4.99,Fujii
4.09,4.27,4.17,3.75,4.35,3.97,4.73,4.99,4.34,4.99,3.41,3.47,3.13,3.23,3.23,3.99,3.80,4.08,4.99,4.99,Fujii
4.08,4.27,4.18,3.75,4.33,3.97,4.73,4.99,4.34,4.99,3.40,3.46,3.12,3.23,3.23,3.99,3.79,4.09,4.99,4.99,Fujii
4.08,4.26,4.17,3.74,4.33,3.97,4.73,4.99,4.35,4.99,3.40,3.46,3.12,3.23,3.23,3.99,3.79,4.08,4.99,4.99,Fujii
4.08,4.26,4.17,3.74,4.33,3.97,4.73,4.99,4.35,4.99,3.39,3.47,3.12,3.24,3.23,3.99,3.79,4.08,4.99,4.99,Fujii
4.10,4.26,4.17,3.75,4.33,3.97,4.73,4.99,4.35,4.99,3.39,3.46,3.12,3.23,3.23,3.99,3.79,4.08,4.99,4.99,Fujii
4.10,4.25,4.17,3.74,4.34,3.97,4.73,4.99,4.35,4.99,3.39,3.47,3.12,3.23,3.23,3.99,3.78,4.08,4.99,4.99,Fujii
4.10,4.27,4.17,3.75,4.35,3.97,4.73,4.99,4.35,4.99,3.40,3.46,3.13,3.23,3.24,3.99,3.79,4.08,4.99,4.99,Fujii
4.10,4.27,4.17,3.75,4.34,3.97,4.73,4.99,4.35,4.99,3.40,3.48,3.13,3.23,3.24,3.99,3.79,4.08,4.99,4.99,Fujii
4.10,4.29,4.18,3.74,4.36,3.97,4.72,4.99,4.34,4.99,3.40,3.49,3.13,3.24,3.24,3.99,3.79,4.07,4.99,4.99,Fujii
4.09,4.28,4.18,3.75,4.36,3.97,4.71,4.99,4.35,4.99,3.40,3.47,3.12,3.22,3.23,3.99,3.78,4.07,4.99,4.99,Fujii
4.10,4.27,4.17,3.75,4.37,3.97,4.72,4.99,4.34,4.99,3.40,3.47,3.12,3.22,3.23,3.98,3.78,4.07,4.99,4.99,Fujii
4.11,4.28,4.17,3.75,4.36,3.97,4.71,4.99,4.35,4.99,3.41,3.46,3.11,3.22,3.23,3.98,3.78,4.07,4.99,4.99,Fujii
4.11,4.27,4.17,3.75,4.35,3.97,4.71,4.99,4.34,4.99,3.41,3.47,3.11,3.22,3.23,3.98,3.78,4.07,4.99,4.99,Fujii
4.10,4.28,4.17,3.74,4.35,3.97,4.72,4.99,4.34,4.99,3.40,3.46,3.10,3.22,3.22,3.98,3.78,4.07,4.99,4.99,Fujii
4.11,4.29,4.17,3.74,4.34,3.97,4.72,4.99,4.34,4.99,3.39,3.47,3.11,3.22,3.22,3.97,3.78,4.07,4.99,4.99,Fujii
