TestFile,Answer,Prediction
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,60-70,70-80
3_mp3,80-90,60-70
3_mp3,80-90,80-90
3_mp3,70-80,70-80
3_mp3,70-80,60-70
3_mp3,60-70,60-70
3_mp3,80-90,70-80
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,70-80,60-70
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,80-90,70-80
3_mp3,70-80,60-70
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,80-90,80-90
3_mp3,60-70,70-80
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,80-90,60-70
3_mp3,80-90,70-80
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,80-90,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,60-70,70-80
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,90-100
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,80-90,60-70
3_mp3,90-100,90-100
3_mp3,80-90,80-90
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,80-90,70-80
3_mp3,70-80,60-70
3_mp3,70-80,60-70
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,80-90,70-80
3_mp3,90-100,90-100
3_mp3,70-80,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,70-80,60-70
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,80-90,60-70
3_mp3,80-90,70-80
3_mp3,60-70,70-80
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,80-90,80-90
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,60-70,70-80
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,60-70,70-80
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,80-90,90-100
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,90-100
3_mp3,50-60,60-70
3_mp3,80-90,70-80
3_mp3,60-70,70-80
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,80-90,60-70
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,80-90,80-90
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,70-80,60-70
3_mp3,80-90,70-80
3_mp3,80-90,80-90
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,70-80,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,60-70,70-80
3_mp3,80-90,90-100
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,80-90,60-70
3_mp3,80-90,90-100
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,60-70,70-80
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,80-90,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,80-90,80-90
3_mp3,80-90,90-100
3_mp3,70-80,70-80
3_mp3,80-90,90-100
3_mp3,80-90,60-70
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,60-70,70-80
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,70-80,60-70
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,70-80,60-70
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,60-70,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,80-90,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,70-80,60-70
3_mp3,60-70,60-70
3_mp3,70-80,60-70
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,80-90,90-100
3_mp3,80-90,70-80
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,80-90,80-90
3_mp3,80-90,90-100
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,80-90,70-80
3_mp3,60-70,70-80
3_mp3,80-90,90-100
3_mp3,80-90,80-90
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,80-90,60-70
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,70-80,60-70
3_mp3,80-90,90-100
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,80-90,70-80
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,60-70,70-80
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,80-90,80-90
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,80-90,60-70
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,80-90,70-80
3_mp3,80-90,70-80
3_mp3,70-80,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,80-90,80-90
3_mp3,60-70,70-80
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,80-90,90-100
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,60-70,70-80
3_mp3,80-90,90-100
3_mp3,80-90,60-70
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,70-80,60-70
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,80-90,80-90
3_mp3,90-100,90-100
3_mp3,70-80,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,70-80,60-70
3_mp3,80-90,90-100
3_mp3,80-90,70-80
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,60-70,60-70
3_mp3,80-90,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,60-70,70-80
3_mp3,70-80,60-70
3_mp3,80-90,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,60-70,70-80
3_mp3,70-80,70-80
3_mp3,80-90,80-90
3_mp3,70-80,60-70
3_mp3,80-90,70-80
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,80-90,90-100
3_mp3,80-90,70-80
3_mp3,60-70,70-80
3_mp3,50-60,60-70
3_mp3,80-90,70-80
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,70-80,60-70
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,70-80
3_mp3,80-90,60-70
3_mp3,60-70,60-70
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,50-60,60-70
3_mp3,80-90,60-70
3_mp3,70-80,70-80
3_mp3,50-60,60-70
(Accuracy)3_mp3,0.546
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,60-70,70-80
4_mp3,80-90,90-100
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,70-80,90-100
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,60-70,70-80
4_mp3,70-80,70-80
4_mp3,70-80,60-70
4_mp3,50-60,50-60
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,80-90,60-70
4_mp3,60-70,70-80
4_mp3,50-60,50-60
4_mp3,60-70,60-70
4_mp3,70-80,90-100
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,80-90,90-100
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,60-70,70-80
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,80-90,80-90
4_mp3,80-90,90-100
4_mp3,50-60,60-70
4_mp3,80-90,60-70
4_mp3,70-80,70-80
4_mp3,60-70,70-80
4_mp3,60-70,70-80
4_mp3,60-70,60-70
4_mp3,60-70,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,50-60,50-60
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,50-60,60-70
4_mp3,70-80,90-100
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,80-90,60-70
4_mp3,80-90,80-90
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,80-90,90-100
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,80-90,80-90
4_mp3,80-90,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,60-70,70-80
4_mp3,70-80,70-80
4_mp3,80-90,80-90
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,60-70,70-80
4_mp3,70-80,90-100
4_mp3,50-60,50-60
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,70-80,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,60-70,70-80
4_mp3,60-70,70-80
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,60-70,60-70
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,50-60,50-60
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,70-80,90-100
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,80-90,80-90
4_mp3,80-90,90-100
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,50-60,60-70
4_mp3,70-80,60-70
4_mp3,60-70,60-70
4_mp3,60-70,70-80
4_mp3,80-90,60-70
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,70-80,90-100
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,50-60,50-60
4_mp3,90-100,90-100
4_mp3,60-70,70-80
4_mp3,80-90,90-100
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,80-90,90-100
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,80-90,80-90
4_mp3,60-70,60-70
4_mp3,50-60,50-60
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,70-80,90-100
4_mp3,70-80,60-70
4_mp3,80-90,80-90
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,50-60,60-70
4_mp3,60-70,70-80
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,60-70,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,50-60,50-60
4_mp3,80-90,90-100
4_mp3,60-70,70-80
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,60-70,70-80
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,70-80,90-100
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,60-70,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,70-80,90-100
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,80-90,60-70
4_mp3,80-90,80-90
4_mp3,80-90,80-90
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,60-70,70-80
4_mp3,90-100,90-100
4_mp3,50-60,50-60
4_mp3,70-80,70-80
4_mp3,80-90,90-100
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,50-60,50-60
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,80-90,80-90
4_mp3,60-70,70-80
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,80-90,90-100
4_mp3,80-90,80-90
4_mp3,80-90,60-70
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,70-80,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,70-80,90-100
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,60-70,70-80
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,60-70,70-80
4_mp3,90-100,90-100
4_mp3,50-60,50-60
4_mp3,60-70,70-80
4_mp3,70-80,70-80
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,80-90,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,70-80,90-100
4_mp3,70-80,70-80
4_mp3,80-90,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,70-80,60-70
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,80-90,90-100
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,60-70,70-80
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,80-90,90-100
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,70-80,90-100
4_mp3,50-60,60-70
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,80-90,60-70
4_mp3,60-70,70-80
4_mp3,50-60,50-60
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,80-90,60-70
4_mp3,80-90,90-100
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,70-80,90-100
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,60-70,70-80
4_mp3,50-60,50-60
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,60-70,70-80
4_mp3,80-90,80-90
4_mp3,70-80,60-70
4_mp3,60-70,60-70
4_mp3,60-70,70-80
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,80-90,60-70
4_mp3,70-80,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,80-90,90-100
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,50-60,50-60
4_mp3,50-60,60-70
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,70-80,90-100
4_mp3,90-100,90-100
4_mp3,60-70,70-80
4_mp3,80-90,80-90
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,80-90,60-70
4_mp3,80-90,80-90
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,70-80,90-100
4_mp3,60-70,60-70
4_mp3,60-70,60-70
4_mp3,80-90,60-70
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,50-60,50-60
4_mp3,60-70,70-80
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,80-90,90-100
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,60-70,70-80
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,80-90,80-90
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,80-90,90-100
4_mp3,80-90,60-70
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,50-60,60-70
4_mp3,80-90,80-90
4_mp3,50-60,50-60
4_mp3,70-80,60-70
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,80-90,60-70
4_mp3,60-70,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,70-80,70-80
4_mp3,70-80,90-100
4_mp3,60-70,70-80
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,50-60,60-70
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,80-90,90-100
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,50-60,60-70
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,50-60,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,50-60,50-60
4_mp3,50-60,60-70
4_mp3,70-80,60-70
4_mp3,60-70,60-70
4_mp3,80-90,60-70
4_mp3,60-70,60-70
4_mp3,90-100,90-100
4_mp3,80-90,60-70
4_mp3,60-70,70-80
4_mp3,70-80,90-100
4_mp3,90-100,90-100
