TestFile,Answer,Prediction
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
(Accuracy)20_mp3,0.38
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,80-90
21_mp3,90-100,90-100
21_mp3,90-100,80-90
(Accuracy)21_mp3,0.24
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,90-100
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
22_mp3,90-100,80-90
(Accuracy)22_mp3,0.11
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
(Accuracy)23_mp3,0.29
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,90-100
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
24_mp3,90-100,80-90
(Accuracy)24_mp3,0.02
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,90-100
25_mp3,90-100,80-90
25_mp3,90-100,80-90
25_mp3,90-100,80-90
(Accuracy)25_mp3,0.11
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,90-100
26_mp3,90-100,80-90
26_mp3,90-100,90-100
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,90-100
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,90-100
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,90-100
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
26_mp3,90-100,80-90
(Accuracy)26_mp3,0.05
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
(Accuracy)27_mp3,0.18
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
28_mp3,90-100,80-90
(Accuracy)28_mp3,0.0
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,80-90
29_mp3,90-100,80-90
(Accuracy)29_mp3,0.42
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
30_mp3,90-100,80-90
