TestFile,Answer,Prediction
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
(Accuracy)2_mp3,0.53
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,50-60
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,60-70
3_mp3,90-100,60-70
3_mp3,90-100,60-70
3_mp3,90-100,90-100
3_mp3,90-100,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,50-60
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,50-60
3_mp3,90-100,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,60-70
3_mp3,90-100,90-100
3_mp3,90-100,60-70
3_mp3,90-100,90-100
(Accuracy)3_mp3,0.88
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
(Accuracy)4_mp3,1.0
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
(Accuracy)5_mp3,1.0
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
(Accuracy)6_mp3,1.0
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
(Accuracy)7_mp3,1.0
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,70-80
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,60-70
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,90-100
8_mp3,90-100,60-70
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,60-70
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,80-90
8_mp3,90-100,70-80
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,70-80
8_mp3,90-100,70-80
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,70-80
8_mp3,90-100,70-80
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,80-90
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,90-100
8_mp3,90-100,70-80
8_mp3,90-100,80-90
(Accuracy)8_mp3,0.35
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,50-60
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,70-80
9_mp3,90-100,80-90
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,50-60
9_mp3,90-100,80-90
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,80-90
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,50-60
9_mp3,90-100,70-80
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,70-80
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,70-80
9_mp3,90-100,80-90
9_mp3,90-100,50-60
9_mp3,90-100,70-80
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,70-80
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,70-80
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,70-80
9_mp3,90-100,80-90
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,50-60
9_mp3,90-100,90-100
9_mp3,90-100,70-80
9_mp3,90-100,50-60
9_mp3,90-100,90-100
(Accuracy)9_mp3,0.31
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,70-80
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,60-70
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,60-70
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,50-60
10_mp3,90-100,50-60
10_mp3,90-100,60-70
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,60-70
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,60-70
10_mp3,90-100,70-80
10_mp3,90-100,90-100
10_mp3,90-100,90-100
