TestFile,Answer,Prediction
1_mp3,90-100,80-90
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,70-80
(Accuracy)1_mp3,0.17
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
(Accuracy)2_mp3,1.0
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,80-90
3_mp3,90-100,90-100
(Accuracy)3_mp3,0.68
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,80-90
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,70-80
4_mp3,90-100,90-100
4_mp3,90-100,70-80
4_mp3,90-100,70-80
(Accuracy)4_mp3,0.52
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
(Accuracy)5_mp3,1.0
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
(Accuracy)6_mp3,1.0
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
(Accuracy)7_mp3,1.0
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
(Accuracy)8_mp3,1.0
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,90-100,90-100
(Accuracy)9_mp3,0.78
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
