TestFile,Answer,Prediction
2_mp3,80-90,90-100
2_mp3,60-70,70-80
2_mp3,90-100,90-100
2_mp3,50-60,70-80
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,50-60,70-80
2_mp3,60-70,70-80
2_mp3,90-100,90-100
2_mp3,80-90,90-100
2_mp3,50-60,70-80
2_mp3,60-70,90-100
2_mp3,80-90,90-100
2_mp3,80-90,90-100
2_mp3,50-60,70-80
2_mp3,60-70,90-100
2_mp3,80-90,90-100
2_mp3,80-90,90-100
2_mp3,90-100,90-100
2_mp3,60-70,90-100
2_mp3,90-100,90-100
2_mp3,70-80,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,60-70,70-80
2_mp3,70-80,90-100
2_mp3,70-80,80-90
2_mp3,60-70,70-80
2_mp3,70-80,90-100
2_mp3,70-80,90-100
2_mp3,80-90,90-100
2_mp3,90-100,90-100
2_mp3,60-70,70-80
2_mp3,50-60,50-60
2_mp3,50-60,50-60
2_mp3,80-90,90-100
2_mp3,70-80,90-100
2_mp3,50-60,70-80
2_mp3,70-80,90-100
2_mp3,80-90,90-100
2_mp3,50-60,70-80
2_mp3,70-80,70-80
2_mp3,70-80,90-100
2_mp3,70-80,80-90
2_mp3,80-90,90-100
2_mp3,80-90,90-100
2_mp3,70-80,80-90
2_mp3,90-100,90-100
2_mp3,60-70,80-90
2_mp3,60-70,90-100
2_mp3,50-60,70-80
2_mp3,60-70,90-100
2_mp3,70-80,70-80
2_mp3,80-90,90-100
2_mp3,60-70,70-80
2_mp3,50-60,70-80
2_mp3,60-70,70-80
(Accuracy)2_mp3,0.26
3_mp3,60-70,60-70
3_mp3,70-80,50-60
3_mp3,90-100,90-100
3_mp3,70-80,60-70
3_mp3,80-90,90-100
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,60-70,50-60
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,60-70,70-80
3_mp3,50-60,50-60
3_mp3,90-100,90-100
3_mp3,70-80,90-100
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,80-90,80-90
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,50-60,50-60
3_mp3,50-60,50-60
3_mp3,80-90,90-100
3_mp3,50-60,50-60
3_mp3,90-100,90-100
3_mp3,80-90,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,50-60,50-60
3_mp3,90-100,90-100
3_mp3,70-80,60-70
3_mp3,50-60,50-60
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,50-60,50-60
3_mp3,50-60,50-60
3_mp3,60-70,50-60
3_mp3,70-80,70-80
3_mp3,60-70,50-60
3_mp3,60-70,60-70
3_mp3,60-70,70-80
3_mp3,50-60,50-60
3_mp3,70-80,80-90
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,70-80,80-90
3_mp3,50-60,50-60
3_mp3,70-80,70-80
3_mp3,50-60,50-60
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,80-90,90-100
3_mp3,50-60,50-60
3_mp3,80-90,90-100
3_mp3,50-60,50-60
3_mp3,60-70,70-80
3_mp3,80-90,80-90
3_mp3,90-100,90-100
3_mp3,80-90,90-100
3_mp3,60-70,60-70
3_mp3,70-80,70-80
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,70-80,60-70
3_mp3,60-70,60-70
3_mp3,60-70,60-70
3_mp3,50-60,50-60
3_mp3,80-90,90-100
3_mp3,80-90,90-100
3_mp3,80-90,70-80
3_mp3,60-70,60-70
3_mp3,80-90,90-100
3_mp3,80-90,90-100
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,50-60,50-60
3_mp3,80-90,90-100
3_mp3,80-90,90-100
3_mp3,80-90,90-100
3_mp3,90-100,90-100
3_mp3,50-60,60-70
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,70-80,70-80
3_mp3,60-70,50-60
3_mp3,60-70,60-70
(Accuracy)3_mp3,0.61
4_mp3,60-70,50-60
4_mp3,80-90,60-70
4_mp3,50-60,50-60
4_mp3,90-100,80-90
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,90-100,80-90
4_mp3,70-80,60-70
4_mp3,90-100,90-100
4_mp3,90-100,80-90
4_mp3,60-70,50-60
4_mp3,50-60,50-60
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,90-100,80-90
4_mp3,80-90,80-90
4_mp3,90-100,80-90
4_mp3,80-90,80-90
4_mp3,80-90,70-80
4_mp3,50-60,50-60
4_mp3,70-80,70-80
4_mp3,80-90,90-100
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,80-90,90-100
4_mp3,50-60,50-60
4_mp3,50-60,50-60
4_mp3,50-60,50-60
4_mp3,60-70,50-60
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,60-70,60-70
4_mp3,80-90,90-100
4_mp3,60-70,50-60
4_mp3,60-70,50-60
4_mp3,60-70,70-80
4_mp3,80-90,70-80
4_mp3,90-100,90-100
4_mp3,60-70,60-70
4_mp3,90-100,80-90
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,60-70,50-60
4_mp3,90-100,80-90
4_mp3,50-60,50-60
4_mp3,80-90,80-90
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,60-70,70-80
4_mp3,80-90,90-100
4_mp3,50-60,50-60
4_mp3,90-100,80-90
4_mp3,50-60,50-60
4_mp3,60-70,60-70
4_mp3,50-60,50-60
4_mp3,90-100,90-100
4_mp3,90-100,80-90
4_mp3,50-60,50-60
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,80-90,60-70
4_mp3,90-100,90-100
4_mp3,90-100,90-100
4_mp3,70-80,60-70
4_mp3,50-60,50-60
4_mp3,70-80,70-80
4_mp3,70-80,70-80
4_mp3,60-70,50-60
4_mp3,80-90,60-70
4_mp3,60-70,70-80
4_mp3,70-80,60-70
4_mp3,80-90,80-90
4_mp3,80-90,90-100
4_mp3,60-70,50-60
4_mp3,80-90,90-100
4_mp3,80-90,70-80
4_mp3,90-100,90-100
4_mp3,70-80,70-80
4_mp3,80-90,70-80
4_mp3,70-80,70-80
4_mp3,80-90,90-100
4_mp3,80-90,70-80
4_mp3,50-60,50-60
4_mp3,70-80,70-80
4_mp3,90-100,90-100
4_mp3,60-70,50-60
4_mp3,50-60,70-80
4_mp3,80-90,60-70
4_mp3,90-100,80-90
4_mp3,70-80,70-80
4_mp3,50-60,50-60
4_mp3,50-60,50-60
4_mp3,80-90,60-70
4_mp3,90-100,80-90
4_mp3,70-80,70-80
(Accuracy)4_mp3,0.56
5_mp3,90-100,90-100
5_mp3,60-70,60-70
5_mp3,50-60,60-70
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,80-90,70-80
5_mp3,90-100,90-100
5_mp3,80-90,90-100
5_mp3,70-80,70-80
5_mp3,60-70,60-70
5_mp3,90-100,90-100
5_mp3,80-90,90-100
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,60-70,60-70
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,50-60,60-70
5_mp3,90-100,90-100
5_mp3,50-60,60-70
5_mp3,80-90,70-80
5_mp3,70-80,70-80
5_mp3,90-100,90-100
5_mp3,60-70,60-70
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,80-90,70-80
5_mp3,50-60,60-70
5_mp3,70-80,70-80
5_mp3,50-60,60-70
5_mp3,60-70,60-70
5_mp3,60-70,70-80
5_mp3,60-70,70-80
5_mp3,60-70,60-70
5_mp3,70-80,70-80
5_mp3,60-70,70-80
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,80-90,90-100
5_mp3,50-60,60-70
5_mp3,60-70,70-80
5_mp3,80-90,70-80
5_mp3,90-100,90-100
5_mp3,60-70,60-70
5_mp3,50-60,60-70
5_mp3,50-60,60-70
5_mp3,90-100,90-100
5_mp3,80-90,90-100
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,60-70,60-70
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,60-70,60-70
5_mp3,80-90,90-100
5_mp3,50-60,60-70
5_mp3,60-70,70-80
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,60-70,70-80
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,90-100,90-100
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,50-60,60-70
5_mp3,80-90,90-100
5_mp3,60-70,60-70
5_mp3,90-100,90-100
5_mp3,50-60,60-70
5_mp3,60-70,60-70
5_mp3,50-60,60-70
5_mp3,80-90,70-80
5_mp3,50-60,60-70
5_mp3,70-80,70-80
5_mp3,50-60,60-70
5_mp3,70-80,70-80
5_mp3,50-60,60-70
5_mp3,60-70,60-70
5_mp3,70-80,80-90
5_mp3,60-70,60-70
5_mp3,90-100,90-100
5_mp3,70-80,70-80
5_mp3,80-90,90-100
5_mp3,50-60,50-60
5_mp3,60-70,60-70
5_mp3,80-90,90-100
5_mp3,60-70,60-70
5_mp3,70-80,70-80
5_mp3,60-70,60-70
5_mp3,60-70,60-70
5_mp3,90-100,90-100
5_mp3,60-70,60-70
5_mp3,70-80,70-80
5_mp3,70-80,70-80
5_mp3,60-70,70-80
(Accuracy)5_mp3,0.64
6_mp3,80-90,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,60-70,70-80
6_mp3,70-80,90-100
6_mp3,50-60,70-80
6_mp3,80-90,90-100
6_mp3,60-70,60-70
6_mp3,80-90,90-100
6_mp3,90-100,90-100
6_mp3,60-70,70-80
6_mp3,60-70,70-80
6_mp3,90-100,90-100
6_mp3,70-80,90-100
6_mp3,90-100,90-100
6_mp3,60-70,70-80
6_mp3,70-80,90-100
6_mp3,50-60,50-60
6_mp3,80-90,90-100
6_mp3,80-90,90-100
6_mp3,50-60,60-70
6_mp3,60-70,70-80
6_mp3,90-100,90-100
6_mp3,50-60,60-70
6_mp3,50-60,60-70
6_mp3,80-90,90-100
6_mp3,70-80,90-100
6_mp3,60-70,70-80
6_mp3,60-70,70-80
6_mp3,70-80,90-100
6_mp3,90-100,90-100
6_mp3,70-80,90-100
6_mp3,70-80,80-90
6_mp3,60-70,70-80
6_mp3,90-100,90-100
6_mp3,70-80,90-100
6_mp3,70-80,90-100
6_mp3,50-60,60-70
6_mp3,90-100,90-100
6_mp3,80-90,90-100
6_mp3,80-90,90-100
6_mp3,60-70,70-80
6_mp3,50-60,50-60
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,50-60,70-80
6_mp3,60-70,70-80
6_mp3,70-80,90-100
6_mp3,80-90,90-100
6_mp3,60-70,70-80
6_mp3,80-90,90-100
6_mp3,90-100,90-100
6_mp3,70-80,90-100
6_mp3,70-80,90-100
6_mp3,50-60,60-70
6_mp3,90-100,90-100
6_mp3,70-80,90-100
6_mp3,70-80,90-100
6_mp3,60-70,70-80
6_mp3,90-100,90-100
6_mp3,60-70,70-80
6_mp3,50-60,60-70
6_mp3,60-70,70-80
6_mp3,70-80,90-100
6_mp3,70-80,90-100
6_mp3,70-80,90-100
6_mp3,60-70,80-90
6_mp3,60-70,70-80
6_mp3,60-70,70-80
6_mp3,60-70,70-80
6_mp3,80-90,90-100
6_mp3,60-70,70-80
6_mp3,80-90,90-100
6_mp3,80-90,90-100
6_mp3,90-100,90-100
6_mp3,80-90,90-100
6_mp3,50-60,60-70
6_mp3,60-70,70-80
6_mp3,80-90,90-100
6_mp3,70-80,90-100
6_mp3,80-90,90-100
6_mp3,70-80,80-90
6_mp3,70-80,90-100
6_mp3,50-60,70-80
6_mp3,80-90,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,90-100,90-100
6_mp3,60-70,70-80
6_mp3,90-100,90-100
6_mp3,70-80,90-100
6_mp3,80-90,90-100
6_mp3,80-90,90-100
6_mp3,50-60,70-80
6_mp3,80-90,90-100
6_mp3,60-70,70-80
6_mp3,60-70,70-80
6_mp3,70-80,70-80
6_mp3,80-90,90-100
(Accuracy)6_mp3,0.24
7_mp3,90-100,90-100
7_mp3,70-80,80-90
7_mp3,60-70,60-70
7_mp3,70-80,80-90
7_mp3,50-60,60-70
7_mp3,80-90,90-100
7_mp3,70-80,80-90
7_mp3,80-90,90-100
7_mp3,60-70,70-80
7_mp3,90-100,90-100
7_mp3,80-90,90-100
7_mp3,90-100,90-100
7_mp3,80-90,90-100
7_mp3,50-60,60-70
7_mp3,50-60,60-70
7_mp3,60-70,60-70
7_mp3,60-70,60-70
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,80-90,90-100
7_mp3,70-80,90-100
7_mp3,90-100,90-100
7_mp3,60-70,60-70
7_mp3,60-70,60-70
7_mp3,70-80,70-80
7_mp3,80-90,90-100
7_mp3,50-60,50-60
7_mp3,60-70,60-70
7_mp3,70-80,90-100
7_mp3,90-100,90-100
7_mp3,50-60,50-60
7_mp3,50-60,50-60
7_mp3,50-60,50-60
7_mp3,60-70,70-80
7_mp3,50-60,50-60
7_mp3,90-100,90-100
7_mp3,50-60,60-70
7_mp3,60-70,70-80
7_mp3,80-90,90-100
7_mp3,90-100,90-100
7_mp3,80-90,90-100
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,80-90,90-100
7_mp3,60-70,60-70
7_mp3,80-90,90-100
7_mp3,70-80,70-80
7_mp3,70-80,90-100
7_mp3,50-60,50-60
7_mp3,60-70,60-70
7_mp3,60-70,60-70
7_mp3,80-90,90-100
7_mp3,90-100,90-100
7_mp3,70-80,70-80
7_mp3,60-70,70-80
7_mp3,90-100,90-100
7_mp3,50-60,50-60
7_mp3,60-70,70-80
7_mp3,90-100,90-100
7_mp3,70-80,80-90
7_mp3,80-90,90-100
7_mp3,90-100,90-100
7_mp3,80-90,90-100
7_mp3,50-60,70-80
7_mp3,50-60,50-60
7_mp3,80-90,90-100
7_mp3,60-70,60-70
7_mp3,90-100,90-100
7_mp3,70-80,80-90
7_mp3,80-90,90-100
7_mp3,80-90,90-100
7_mp3,80-90,90-100
7_mp3,60-70,60-70
7_mp3,80-90,80-90
7_mp3,80-90,90-100
7_mp3,90-100,90-100
7_mp3,60-70,60-70
7_mp3,80-90,90-100
7_mp3,80-90,90-100
7_mp3,50-60,70-80
7_mp3,60-70,80-90
7_mp3,50-60,60-70
7_mp3,60-70,60-70
7_mp3,70-80,90-100
7_mp3,80-90,90-100
7_mp3,50-60,60-70
7_mp3,60-70,70-80
7_mp3,50-60,60-70
7_mp3,80-90,90-100
7_mp3,80-90,90-100
7_mp3,80-90,70-80
7_mp3,90-100,90-100
7_mp3,90-100,90-100
7_mp3,60-70,60-70
7_mp3,50-60,70-80
7_mp3,70-80,90-100
7_mp3,60-70,60-70
7_mp3,60-70,70-80
7_mp3,80-90,90-100
7_mp3,80-90,90-100
(Accuracy)7_mp3,0.46
8_mp3,60-70,60-70
8_mp3,70-80,60-70
8_mp3,90-100,90-100
8_mp3,70-80,80-90
8_mp3,70-80,90-100
8_mp3,50-60,60-70
8_mp3,50-60,60-70
8_mp3,60-70,60-70
8_mp3,80-90,90-100
8_mp3,60-70,60-70
8_mp3,60-70,60-70
8_mp3,80-90,90-100
8_mp3,70-80,80-90
8_mp3,50-60,60-70
8_mp3,70-80,90-100
8_mp3,60-70,60-70
8_mp3,90-100,90-100
8_mp3,80-90,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,70-80,80-90
8_mp3,70-80,80-90
8_mp3,50-60,60-70
8_mp3,80-90,90-100
8_mp3,70-80,90-100
8_mp3,80-90,90-100
8_mp3,90-100,90-100
8_mp3,60-70,60-70
8_mp3,90-100,90-100
8_mp3,80-90,90-100
8_mp3,60-70,60-70
8_mp3,70-80,80-90
8_mp3,90-100,90-100
8_mp3,70-80,90-100
8_mp3,50-60,60-70
8_mp3,70-80,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,70-80,90-100
8_mp3,50-60,60-70
8_mp3,80-90,90-100
8_mp3,70-80,70-80
8_mp3,80-90,90-100
8_mp3,90-100,90-100
8_mp3,60-70,60-70
8_mp3,70-80,90-100
8_mp3,50-60,60-70
8_mp3,80-90,90-100
8_mp3,80-90,90-100
8_mp3,90-100,90-100
8_mp3,60-70,60-70
8_mp3,50-60,60-70
8_mp3,60-70,60-70
8_mp3,60-70,60-70
8_mp3,70-80,70-80
8_mp3,60-70,60-70
8_mp3,60-70,60-70
8_mp3,50-60,60-70
8_mp3,60-70,60-70
8_mp3,80-90,90-100
8_mp3,90-100,90-100
8_mp3,80-90,90-100
8_mp3,80-90,90-100
8_mp3,80-90,90-100
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,70-80,80-90
8_mp3,60-70,60-70
8_mp3,90-100,90-100
8_mp3,50-60,60-70
8_mp3,70-80,80-90
8_mp3,50-60,60-70
8_mp3,80-90,90-100
8_mp3,60-70,60-70
8_mp3,90-100,90-100
8_mp3,70-80,90-100
8_mp3,90-100,90-100
8_mp3,80-90,90-100
8_mp3,50-60,60-70
8_mp3,50-60,60-70
8_mp3,90-100,90-100
8_mp3,70-80,90-100
8_mp3,90-100,90-100
8_mp3,70-80,70-80
8_mp3,60-70,60-70
8_mp3,90-100,90-100
8_mp3,50-60,60-70
8_mp3,80-90,90-100
8_mp3,60-70,60-70
8_mp3,70-80,80-90
8_mp3,60-70,60-70
8_mp3,70-80,60-70
8_mp3,70-80,70-80
8_mp3,60-70,60-70
8_mp3,60-70,60-70
8_mp3,90-100,90-100
8_mp3,70-80,70-80
8_mp3,70-80,80-90
8_mp3,80-90,90-100
8_mp3,90-100,90-100
(Accuracy)8_mp3,0.48
9_mp3,60-70,60-70
9_mp3,50-60,50-60
9_mp3,60-70,60-70
9_mp3,90-100,90-100
9_mp3,70-80,70-80
9_mp3,50-60,50-60
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,50-60,60-70
9_mp3,80-90,90-100
9_mp3,90-100,80-90
9_mp3,70-80,70-80
9_mp3,60-70,70-80
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,50-60,60-70
9_mp3,80-90,90-100
9_mp3,90-100,90-100
9_mp3,50-60,60-70
9_mp3,80-90,90-100
9_mp3,60-70,60-70
9_mp3,60-70,60-70
9_mp3,50-60,50-60
9_mp3,70-80,70-80
9_mp3,50-60,50-60
9_mp3,90-100,90-100
9_mp3,80-90,80-90
9_mp3,50-60,60-70
9_mp3,60-70,60-70
9_mp3,80-90,80-90
9_mp3,50-60,50-60
9_mp3,60-70,60-70
9_mp3,80-90,70-80
9_mp3,60-70,60-70
9_mp3,70-80,70-80
9_mp3,70-80,80-90
9_mp3,60-70,70-80
9_mp3,70-80,70-80
9_mp3,70-80,80-90
9_mp3,80-90,70-80
9_mp3,60-70,60-70
9_mp3,80-90,80-90
9_mp3,50-60,50-60
9_mp3,60-70,70-80
9_mp3,50-60,50-60
9_mp3,70-80,70-80
9_mp3,60-70,60-70
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,50-60,60-70
9_mp3,80-90,80-90
9_mp3,50-60,60-70
9_mp3,60-70,60-70
9_mp3,90-100,80-90
9_mp3,80-90,70-80
9_mp3,80-90,90-100
9_mp3,90-100,90-100
9_mp3,50-60,50-60
9_mp3,60-70,60-70
9_mp3,90-100,80-90
9_mp3,80-90,90-100
9_mp3,60-70,60-70
9_mp3,50-60,60-70
9_mp3,80-90,90-100
9_mp3,80-90,70-80
9_mp3,60-70,60-70
9_mp3,80-90,70-80
9_mp3,70-80,70-80
9_mp3,80-90,70-80
9_mp3,90-100,90-100
9_mp3,90-100,80-90
9_mp3,90-100,90-100
9_mp3,60-70,60-70
9_mp3,80-90,80-90
9_mp3,70-80,80-90
9_mp3,80-90,90-100
9_mp3,90-100,80-90
9_mp3,60-70,70-80
9_mp3,90-100,80-90
9_mp3,70-80,70-80
9_mp3,90-100,80-90
9_mp3,70-80,70-80
9_mp3,90-100,90-100
9_mp3,90-100,90-100
9_mp3,70-80,70-80
9_mp3,60-70,60-70
9_mp3,70-80,70-80
9_mp3,60-70,60-70
9_mp3,90-100,90-100
9_mp3,70-80,80-90
9_mp3,80-90,80-90
9_mp3,60-70,60-70
9_mp3,80-90,80-90
9_mp3,90-100,80-90
9_mp3,60-70,60-70
9_mp3,70-80,70-80
9_mp3,80-90,80-90
9_mp3,50-60,50-60
9_mp3,80-90,70-80
9_mp3,80-90,80-90
(Accuracy)9_mp3,0.62
10_mp3,70-80,70-80
10_mp3,60-70,50-60
10_mp3,70-80,70-80
10_mp3,50-60,50-60
10_mp3,60-70,70-80
10_mp3,70-80,70-80
10_mp3,60-70,50-60
10_mp3,80-90,70-80
10_mp3,80-90,80-90
10_mp3,70-80,70-80
10_mp3,90-100,80-90
10_mp3,50-60,50-60
10_mp3,70-80,70-80
10_mp3,70-80,70-80
10_mp3,50-60,50-60
10_mp3,80-90,70-80
10_mp3,80-90,90-100
10_mp3,80-90,70-80
10_mp3,50-60,50-60
10_mp3,70-80,70-80
10_mp3,60-70,50-60
10_mp3,90-100,80-90
10_mp3,80-90,70-80
10_mp3,60-70,50-60
10_mp3,50-60,50-60
10_mp3,70-80,70-80
10_mp3,80-90,80-90
10_mp3,90-100,80-90
10_mp3,60-70,70-80
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,60-70,70-80
10_mp3,50-60,50-60
10_mp3,80-90,90-100
10_mp3,80-90,80-90
10_mp3,90-100,90-100
10_mp3,70-80,70-80
10_mp3,50-60,50-60
10_mp3,90-100,90-100
10_mp3,70-80,70-80
10_mp3,50-60,50-60
10_mp3,50-60,50-60
10_mp3,90-100,80-90
10_mp3,60-70,50-60
10_mp3,50-60,50-60
10_mp3,70-80,70-80
10_mp3,70-80,70-80
10_mp3,70-80,70-80
10_mp3,90-100,90-100
10_mp3,80-90,70-80
10_mp3,50-60,50-60
10_mp3,60-70,70-80
10_mp3,80-90,70-80
10_mp3,90-100,90-100
10_mp3,50-60,50-60
10_mp3,80-90,90-100
10_mp3,50-60,50-60
10_mp3,90-100,80-90
10_mp3,50-60,50-60
10_mp3,60-70,60-70
10_mp3,80-90,70-80
10_mp3,70-80,70-80
10_mp3,50-60,50-60
10_mp3,70-80,70-80
10_mp3,70-80,70-80
10_mp3,80-90,70-80
10_mp3,60-70,70-80
10_mp3,50-60,50-60
10_mp3,50-60,50-60
10_mp3,90-100,90-100
10_mp3,80-90,70-80
10_mp3,50-60,50-60
10_mp3,80-90,70-80
10_mp3,70-80,70-80
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,80-90,70-80
10_mp3,80-90,70-80
10_mp3,70-80,70-80
10_mp3,80-90,70-80
10_mp3,80-90,80-90
10_mp3,70-80,70-80
10_mp3,60-70,50-60
10_mp3,90-100,80-90
10_mp3,60-70,50-60
10_mp3,60-70,70-80
