device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_1,left_gaze_point_on_display_area_2,left_gaze_point_in_user_coordinate_system_1,left_gaze_point_in_user_coordinate_system_2,left_gaze_point_in_user_coordinate_system_3,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_1,left_gaze_origin_in_user_coordinate_system_2,left_gaze_origin_in_user_coordinate_system_3,left_gaze_origin_in_trackbox_coordinate_system_1,left_gaze_origin_in_trackbox_coordinate_system_2,left_gaze_origin_in_trackbox_coordinate_system_3,left_gaze_origin_validity,right_gaze_point_on_display_area_1,right_gaze_point_on_display_area_2,right_gaze_point_in_user_coordinate_system_1,right_gaze_point_in_user_coordinate_system_2,right_gaze_point_in_user_coordinate_system_3,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_1,right_gaze_origin_in_user_coordinate_system_2,right_gaze_origin_in_user_coordinate_system_3,right_gaze_origin_in_trackbox_coordinate_system_1,right_gaze_origin_in_trackbox_coordinate_system_2,right_gaze_origin_in_trackbox_coordinate_system_3,right_gaze_origin_validity
7457446259,106576978724,0.7281070947647095,0.3317876160144806,125.9151382446289,214.6316375732422,71.282470703125,1,5.8272857666015625,1,-35.08506393432617,-128.6455841064453,485.4524841308594,0.5960177779197693,0.8526613116264343,0.2068659663200378,1,0.7727895379066467,0.3914359211921692,150.57980346679688,197.227783203125,64.9479751586914,1,5.8858795166015625,1,30.563446044921875,-132.57469177246094,486.6519165039063,0.4161455929279327,0.8625428080558777,0.2106240838766098,1
7457463185,106576995650,0.7254397869110107,0.3307518064975738,124.44275665283205,214.93386840820312,71.3924789428711,1,5.829315185546875,1,-35.06987762451172,-128.48313903808594,485.7798156738281,0.5959113240242004,0.8519781827926636,0.2074122279882431,1,0.7590662837028503,0.3570301234722137,143.00457763671875,207.2665100097656,68.6017837524414,1,5.9237823486328125,1,30.592138290405277,-132.50086975097656,486.865234375,0.4161038100719452,0.8621819615364075,0.2109996974468231,1
7457496179,106577028644,0.7368957996368408,0.3222597241401672,130.76646423339844,217.41162109375,72.29434967041016,1,5.857833862304688,1,-35.351844787597656,-128.86131286621094,487.64837646484375,0.596312940120697,0.8516613841056824,0.2112485915422439,1,0.7805034518241882,0.3758659362792969,154.83790588378906,201.7707061767578,66.6014633178711,1,5.922531127929688,1,30.582172393798828,-132.88421630859375,489.0065002441406,0.4164973199367523,0.8616389632225037,0.2153242826461792,1
7457546099,106577078563,0.7553880214691162,0.3404244780540466,140.97421264648438,212.11163330078125,70.365234375,1,5.9014739990234375,1,-35.74007797241211,-130.06021118164062,489.5142211914063,0.5970010757446289,0.853581428527832,0.2155140340328216,1,0.8147010207176208,0.3982602655887604,173.71495056152344,195.23660278320312,64.2232894897461,1,5.947113037109375,1,30.433883666992188,-133.79318237304688,490.9095764160156,0.4172224104404449,0.8627018332481384,0.2194489687681198,1
7457596010,106577128473,0.761468768119812,0.3323769271373749,144.3307647705078,214.45968627929688,71.21989440917969,1,5.94012451171875,1,-36.28997421264648,-130.2422637939453,491.7434997558594,0.5980494618415833,0.8524705171585083,0.219983696937561,1,0.8073439598083496,0.3790090978145599,169.65386962890625,200.8536071777344,66.26766967773438,1,5.971832275390625,1,30.21076774597168,-134.04248046875,493.2797546386719,0.4182213842868805,0.861630916595459,0.2241191416978836,1
7457612976,106577145439,0.7618064284324646,0.3383236825466156,144.51718139648438,212.72454833984372,70.58836364746094,1,5.943527221679688,1,-36.35924911499024,-130.52517700195312,491.9897155761719,0.5981877446174622,0.8530597686767578,0.2206129729747772,1,0.7960737347602844,0.3435183465480804,163.4327392578125,211.2089080810547,70.03668975830078,1,5.978759765625,1,30.185047149658203,-134.14495849609375,493.3483581542969,0.4183021485805511,0.8618572950363159,0.2243020087480545,1
7457645930,106577178393,0.7572357654571533,0.3421657979488373,141.99415588378906,211.60354614257807,70.1803207397461,1,5.961761474609375,1,-36.5615463256836,-131.31956481933594,492.3411865234375,0.5986646413803101,0.8549561500549316,0.2217268049716949,1,0.81336510181427,0.3866761326789856,172.97756958007812,198.61654663085935,65.45350646972656,1,5.9927520751953125,1,29.970626831054688,-135.01963806152344,493.7430419921875,0.4189455509185791,0.863926887512207,0.2254964560270309,1
7457695850,106577228312,0.7585874795913696,0.3321756720542907,142.7403106689453,214.51840209960935,71.24127960205078,1,5.9849853515625,1,-36.91523361206055,-130.5654296875,492.878173828125,0.5995124578475952,0.8525317311286926,0.2224264591932296,1,0.8114438652992249,0.3820304870605469,171.9170379638672,199.97203063964844,65.94686889648438,1,5.9987335205078125,1,29.61872673034668,-134.32427978515625,494.2861633300781,0.4199824333190918,0.8616533279418945,0.2261365950107574,1
7457745770,106577278232,0.7594899535179138,0.3389239013195038,143.23849487304688,212.54942321777344,70.52462768554688,1,6.002487182617188,1,-37.51136016845703,-131.66770935058594,494.3423767089844,0.6008228659629822,0.8544561266899109,0.2259003967046737,1,0.8150191307067871,0.3915023803710937,173.8905487060547,197.2083740234375,64.94096374511719,1,6.0123138427734375,1,29.21707344055176,-135.49920654296875,495.8687744140625,0.4213156998157501,0.8636536598205566,0.2297562211751938,1
7457795690,106577328151,0.7554395794868469,0.3412871956825256,141.0026397705078,211.85989379882807,70.273681640625,1,6.0233306884765625,1,-38.25099563598633,-131.27268981933594,494.6251525878906,0.6027563810348511,0.8531898260116577,0.2263521701097488,1,0.8253809809684753,0.379122644662857,179.61032104492188,200.8204498291016,66.25566864013672,1,6.0308380126953125,1,28.45513916015625,-135.1319122314453,496.1863098144531,0.4234107434749603,0.8624350428581238,0.2300897240638733,1
7457845610,106577378070,0.7553997039794922,0.3187278509140014,140.9806671142578,218.44210815429688,72.66941833496094,1,6.065338134765625,1,-39.39037704467773,-132.2010955810547,495.9352111816406,0.6055436730384827,0.8547490835189819,0.2295250296592712,1,0.8194040656089783,0.3744377195835113,176.31105041503906,202.1874084472656,66.75314331054688,1,6.0607452392578125,1,27.53584671020508,-136.07601928710938,497.73388671875,0.4261076748371124,0.8638333082199097,0.2334677726030349,1
7457895530,106577427990,0.7613969445228577,0.3250930309295654,144.29112243652344,216.5849456787109,71.9934310913086,1,6.096282958984375,1,-40.81755065917969,-131.97560119628906,497.35455322265625,0.6090630292892456,0.853132426738739,0.2323665767908096,1,0.8280836939811707,0.3847565352916717,181.1022186279297,199.1766662597656,65.65727996826172,1,6.0763092041015625,1,26.308732986450195,-135.7486114501953,499.3766784667969,0.4296222031116485,0.8617627024650574,0.23633374273777,1
7457945450,106577477909,0.7570803761482239,0.3201269209384918,141.90834045410156,218.033935546875,72.52079772949219,1,6.1096954345703125,1,-42.38196563720703,-132.4834747314453,498.0722351074219,0.6130881309509277,0.853981077671051,0.2342611104249954,1,0.815017580986023,0.3472987115383148,173.88975524902344,210.1058654785156,69.63524627685547,1,6.17205810546875,1,24.9340877532959,-136.09786987304688,500.3523864746094,0.4334174692630768,0.8619862198829651,0.2382617145776748,1
7457995370,106577527829,0.755623996257782,0.3221325576305389,141.10447692871094,217.4487152099609,72.30780029296875,1,6.1239013671875,1,-43.91803741455078,-132.1055145263672,498.39166259765625,0.6171196699142456,0.8527442216873169,0.2349394559860229,1,0.8284280300140381,0.3740174174308777,181.2923126220703,202.31005859375,66.79777526855469,1,6.098236083984375,1,23.3983154296875,-135.54156494140625,500.7833862304688,0.4375583529472351,0.8601952791213989,0.2386586964130401,1
7458045290,106577577748,0.7541482448577881,0.3166647553443908,140.28988647460938,219.0441131591797,72.88847351074219,1,6.1367034912109375,1,-45.39679336547852,-132.1443328857422,499.0568237304688,0.6209090352058411,0.8523772954940796,0.2364954799413681,1,0.8320134878158569,0.3864009976387024,183.27142333984372,198.6968536376953,65.4826431274414,1,6.1045684814453125,1,22.01532745361328,-135.5215606689453,501.6484375,0.4413368105888366,0.8595206141471863,0.2401960492134094,1
7458095210,106577627667,0.7560949325561523,0.3111494481563568,141.36439514160156,220.6533050537109,73.47420501708984,1,6.1231689453125,1,-46.61659240722656,-131.5082244873047,498.2389831542969,0.6243679523468018,0.8512560129165649,0.2348132282495498,1,0.8289318680763245,0.3826547861099243,181.5703887939453,199.7898712158203,65.88059997558594,1,6.0965576171875,1,20.6940975189209,-134.80076599121094,500.9258117675781,0.4447647929191589,0.8581234812736511,0.2383181154727935,1
7458145130,106577677587,0.7553580403327942,0.3135939836502075,140.95758056640625,219.9400634765625,73.21460723876953,1,6.119384765625,1,-47.64939880371094,-131.17745971679688,497.6072692871094,0.6272900104522705,0.8508170247077942,0.2336169481277465,1,0.8290342688560486,0.3766281902790069,181.6268768310547,201.54827880859372,66.52054595947266,1,6.088653564453125,1,19.606746673583984,-134.50949096679688,500.4383544921875,0.4476045966148376,0.8576974868774414,0.2371418476104736,1
7458195050,106577727506,0.7554699182510376,0.3145594298839569,141.01942443847656,219.65835571289065,73.112060546875,1,6.113128662109375,1,-48.56469345092773,-131.15591430664062,497.9666442871094,0.6296456456184387,0.8505061268806458,0.2344683855772018,1,0.8398845195770264,0.374853104352951,187.6163024902344,202.06622314453125,66.70907592773438,1,6.0902862548828125,1,18.747106552124023,-134.46670532226562,500.9335021972656,0.449941337108612,0.8572299480438232,0.2380118370056152,1
7458244970,106577777426,0.7553237080574036,0.3099603950977325,140.93870544433594,221.00021362304688,73.6004867553711,1,6.112884521484375,1,-49.27850341796875,-131.27394104003906,498.6590881347656,0.6313714981079102,0.8503342866897583,0.2359963357448578,1,0.8388732075691223,0.3796536922454834,187.0580139160156,200.66554260253903,66.1992416381836,1,6.099899291992188,1,18.157983779907227,-134.604248046875,501.7033996582031,0.4515814781188965,0.8570464849472046,0.2395274639129638,1
7458294890,106577827345,0.7582464218139648,0.3270065784454345,142.5520477294922,216.02659606933597,71.79025268554688,1,6.094284057617188,1,-49.7908821105957,-131.28485107421875,498.4057312011719,0.6328073143959045,0.8505416512489319,0.2356120645999908,1,0.8290769457817078,0.3713027536869049,181.6504821777344,203.10211181640625,67.08615112304688,1,6.1131439208984375,1,17.70320701599121,-134.60012817382812,501.4758605957031,0.4527672231197357,0.8571977019309998,0.2390545606613159,1
7458344810,106577877264,0.7596017122268677,0.3218085467815399,143.30018615722656,217.54324340820312,72.34225463867188,1,6.076385498046875,1,-50.14313125610352,-131.22848510742188,497.600341796875,0.6339653134346008,0.8509584665298462,0.234101191163063,1,0.8337192535400391,0.3896589875221252,184.2130279541016,197.74624633789065,65.13667297363281,1,6.089447021484375,1,17.31081771850586,-134.4143829345703,500.6724853515625,0.4537354409694671,0.8572771549224854,0.2373809814453125,1
7458394730,106577927184,0.7616001963615417,0.3233889639377594,144.4033660888672,217.0821533203125,72.17436981201172,1,6.0652923583984375,1,-50.45339584350586,-131.66812133789062,497.1277160644531,0.6349239349365234,0.8524700403213501,0.2334757149219513,1,0.8311889171600342,0.3899107873439789,182.8163146972656,197.6727600097656,65.10997009277344,1,6.0916595458984375,1,17.05039405822754,-134.6979522705078,500.32275390625,0.4543963968753814,0.8582817316055298,0.2368358224630355,1
7458444650,106577977103,0.762883186340332,0.3293801546096802,145.1114959716797,215.3340759277344,71.53816986083984,1,6.062835693359375,1,-50.87961196899414,-132.64573669433594,496.7660827636719,0.6361648440361023,0.8553473949432373,0.2333637624979019,1,0.8401253819465637,0.3845875263214111,187.7491912841797,199.22596740722656,65.67525482177734,1,6.1225128173828125,1,16.73728370666504,-135.44671630859375,499.9504089355469,0.4551965594291687,0.8605431318283081,0.2364870607852935,1
7458494570,106578027023,0.6819613575935364,0.4233095645904541,100.44268798828124,187.92784118652344,61.5630989074707,1,6.01788330078125,1,-52.046852111816406,-134.91973876953125,496.5053405761719,0.6393670439720154,0.8616330027580261,0.2342722117900848,1,0.7635096907615662,0.4952025115489959,145.45736694335938,166.95130920410156,53.92826843261719,1,6.099853515625,1,15.78586483001709,-137.1995849609375,499.5851440429688,0.4576999545097351,0.8654791116714478,0.2366450130939483,1
7458544490,106578076942,0.4338313937187195,1.0603526830673218,-36.52505493164063,2.054852247238159,-6.089126586914063,1,5.878448486328125,1,-53.90351104736328,-137.56527709960938,493.9476318359375,0.6450952291488647,0.8706388473510742,0.2311431914567947,1,0.4716046452522278,1.1813218593597412,-15.674229621887209,-33.240901947021484,-18.935718536376957,1,6.0291290283203125,1,13.85398006439209,-139.09707641601562,497.4492492675781,0.4626908004283905,0.8721287846565247,0.2334325015544891,1
7458594410,106578126861,0.3232930600643158,1.2907909154891968,-97.54222869873048,-65.18116760253906,-30.561071395874023,1,5.5918731689453125,1,-54.46294403076172,-137.55484008789062,488.3631591796875,0.6482823491096497,0.8748512268066406,0.2205608487129211,1,0.2746147215366363,1.36957585811615,-124.41267395019533,-88.16863250732422,-38.92776107788086,1,5.6707611083984375,1,12.83385181427002,-138.44656372070312,491.6655578613281,0.4650174677371979,0.8747470378875732,0.2218946516513824,1
7458644330,106578176781,0.3455940186977386,1.2556233406066897,-85.23211669921875,-54.92016220092773,-26.826282501220703,1,5.4039306640625,1,-53.87331008911133,-135.24322509765625,480.1111755371094,0.6491994261741638,0.8748863935470581,0.2033938616514206,1,0.3560152053833008,1.3621187210083008,-79.47962951660156,-85.99285888671875,-38.135833740234375,1,5.80169677734375,1,12.451991081237791,-135.86265563964844,483.6482849121094,0.4654926359653473,0.8738484978675842,0.2050459533929824,1
7458694250,106578226700,0.3349691927433014,1.2428936958312988,-91.09700012207033,-51.20600128173828,-25.474496841430664,1,5.39208984375,1,-53.078895568847656,-133.9529571533203,475.870361328125,0.6483080387115479,0.874618649482727,0.1944110691547393,1,0.3704607784748077,1.4312483072280884,-71.50566864013672,-106.16305541992188,-45.47718811035156,1,5.815887451171875,1,12.764273643493652,-134.3489990234375,478.8335266113281,0.464279443025589,0.8734003901481628,0.1949756443500518,1
7458711166,106578243616,0.3331188857555389,1.2657110691070557,-92.11837005615234,-57.86349868774414,-27.89762687683105,1,5.460784912109375,1,-52.93810272216797,-133.78172302246094,475.4374694824219,0.6480488777160645,0.8744803071022034,0.1934601366519928,1,0.3640404939651489,1.3605995178222656,-75.0496597290039,-85.5495376586914,-37.97449493408203,1,5.77764892578125,1,12.811206817626951,-134.2461700439453,478.4988403320313,0.4641240239143371,0.8733755946159363,0.1942781955003738,1
7458744170,106578276620,0.3146405220031738,1.272019863128662,-102.31843566894533,-59.70426177978516,-28.56761932373047,1,5.445083618164063,1,-51.76692581176758,-132.35633850097656,471.8302307128906,0.6458770632743835,0.8733221888542175,0.1855390071868896,1,0.3691357374191284,1.4318641424179075,-72.23707580566406,-106.34278869628906,-45.54258728027344,1,5.775543212890625,1,13.585097312927246,-132.76988220214844,474.5261535644531,0.461653858423233,0.8723604679107666,0.1858752369880676,1
7458794090,106578326539,0.3129684329032898,1.2589025497436523,-103.24142456054688,-55.87698745727539,-27.17458915710449,1,5.4704132080078125,1,-50.46688461303711,-130.60232543945312,467.9469604492188,0.6433899998664856,0.8714306950569153,0.1768894046545028,1,0.3610988259315491,1.3756266832351685,-76.67347717285156,-89.93409729003906,-39.57035827636719,1,5.7116546630859375,1,14.358642578125,-131.23788452148438,470.5500793457031,0.4591425657272339,0.8711733222007751,0.1774393320083618,1
7458844010,106578376458,0.3018107116222381,1.2662755250930786,-109.40050506591795,-58.02818298339844,-27.95754623413086,1,5.48529052734375,1,-49.61135482788086,-129.6761474609375,466.330322265625,0.6414448618888855,0.8700743317604065,0.1731210947036743,1,0.3507950007915497,1.3882405757904053,-82.36116027832031,-93.61450958251952,-40.90992736816406,1,5.68939208984375,1,14.954482078552246,-130.380859375,468.8235473632813,0.4573005735874176,0.8701067566871643,0.1736905574798584,1
7458860968,106578393416,0.3072808086872101,1.2517787218093872,-106.3809814453125,-53.79840850830078,-26.418041229248047,1,5.473648071289063,1,-49.524452209472656,-129.52703857421875,466.0188293457031,0.6412912607192993,0.8698958158493042,0.1724268198013305,1,0.3499409258365631,1.314064860343933,-82.83262634277344,-71.97187805175781,-33.032649993896484,1,5.63140869140625,1,14.947842597961426,-130.3252716064453,468.6636047363281,0.4573049247264862,0.8700752258300781,0.1733523607254028,1
7458893930,106578426378,0.3090932667255401,1.244360089302063,-105.38053894042967,-51.63379287719727,-25.630176544189453,1,5.408203125,1,-49.02204895019531,-128.3141326904297,462.7893371582031,0.6408331990242004,0.868988573551178,0.1654877364635467,1,0.3200391232967376,1.2815338373184204,-99.3384017944336,-62.48021697998047,-29.577939987182617,1,5.4493560791015625,1,14.948599815368652,-129.09286499023438,465.2716064453125,0.4569931030273437,0.8692476153373718,0.1661596000194549,1
7458943850,106578476297,0.3200063705444336,1.2505439519882202,-99.35647583007812,-53.4381217956543,-26.286922454833984,1,5.411788940429688,1,-49.041481018066406,-127.86875915527344,461.9564208984375,0.6411435008049011,0.8683704733848572,0.1636580824851989,1,0.3803260028362274,1.2812209129333496,-66.06005859375,-62.38886260986328,-29.54473304748535,1,5.559249877929688,1,14.8104829788208,-128.72190856933594,464.5418701171875,0.45732182264328,0.8687645792961121,0.1645471751689911,1
7458993770,106578526217,0.3795962929725647,1.2457547187805176,-66.46285247802734,-52.04076766967773,-25.77829933166504,1,5.4310302734375,1,-49.29244995117188,-128.0952911376953,462.2975463867188,0.6417620778083801,0.8687509894371033,0.1644836366176605,1,0.4407441616058349,1.3453987836837769,-32.7092170715332,-81.11431884765625,-36.36025619506836,1,5.6063385009765625,1,14.6163911819458,-129.03424072265625,464.8629150390625,0.457907110452652,0.8694044947624207,0.1653206795454025,1
7459043690,106578576136,0.3972457647323608,1.2479164600372314,-56.72035217285156,-52.671512603759766,-26.007888793945312,1,5.4349365234375,1,-49.79069137573242,-128.73995971679688,462.3181762695313,0.643190860748291,0.870591402053833,0.1649688184261322,1,0.4565415978431701,1.3035991191864014,-23.98900413513184,-68.91825866699219,-31.92122459411621,1,5.5608978271484375,1,14.245197296142578,-129.689208984375,465.0499267578125,0.4589868783950805,0.8711312413215637,0.1660096496343612,1
7459093610,106578626055,0.6294889450073242,1.1707602739334106,71.4779281616211,-30.159255981445312,-17.814096450805664,1,5.37725830078125,1,-48.96865463256836,-129.10353088378906,461.6057739257813,0.6410408020019531,0.8722124099731445,0.1636296361684799,1,0.6995190382003784,1.3565107583999634,110.1345443725586,-84.3565444946289,-37.54033660888672,1,5.6856536865234375,1,14.955289840698242,-130.19131469726562,463.9630432128906,0.4568532407283783,0.8734422922134399,0.1642305254936218,1
7459143530,106578675975,0.6438015699386597,1.18991219997406,79.37845611572266,-35.74736022949219,-19.84800338745117,1,5.39190673828125,1,-48.92085647583008,-129.60719299316406,461.7190856933594,0.6408682465553284,0.8735736608505249,0.1641074866056442,1,0.6947789192199707,1.362349033355713,107.51795196533205,-86.05997467041016,-38.16031265258789,1,5.694625854492188,1,15.01396942138672,-130.81097412109375,464.3494567871094,0.4567206799983978,0.8749083876609802,0.165313109755516,1
7459193450,106578725894,0.6479980945587158,1.193464994430542,81.6949462890625,-36.78395080566406,-20.22525978088379,1,5.384780883789063,1,-48.61580276489258,-130.30935668945312,461.5277099609375,0.6400465965270996,0.8757546544075012,0.1640578061342239,1,0.6871606111526489,1.352805495262146,103.31266784667967,-83.2754898071289,-37.14679718017578,1,5.67901611328125,1,15.231328964233398,-131.8594512939453,464.0718383789063,0.4560712277889251,0.8781413435935974,0.1653633415699005,1
7459243370,106578775813,0.6445722579956055,1.2041542530059814,79.80387115478516,-39.90277862548828,-21.360414505004883,1,5.3638763427734375,1,-48.11223602294922,-131.14398193359375,461.1498718261719,0.6387073993682861,0.8784728050231934,0.1636860966682434,1,0.6882120370864868,1.3496620655059814,103.89307403564452,-82.35832977294922,-36.8129997253418,1,5.653961181640625,1,15.509285926818848,-133.01870727539062,463.7278442382813,0.4552406370639801,0.8817509412765503,0.1653558909893036,1
7459293290,106578825733,0.7129441499710083,0.916564643383026,117.54517364501952,44.00851440429688,9.180767059326172,1,5.58734130859375,1,-46.87982940673828,-130.8836212158203,461.5479431152344,0.6350318789482117,0.87739497423172,0.1640637814998626,1,0.8174018263816833,0.9480331540107728,175.20578002929688,34.82685852050781,5.838929176330566,1,5.65313720703125,1,16.625410079956055,-132.91033935546875,464.1838684082031,0.452082484960556,0.881064772605896,0.1662468314170837,1
7459343210,106578875652,0.6904073357582092,0.3620705604553222,105.10488891601562,205.7958068847656,68.06649017333984,1,5.5534515380859375,1,-45.366817474365234,-128.67019653320312,463.40032958984375,0.630143404006958,0.8695249557495117,0.1661345809698104,1,0.8252964019775391,0.3936606049537658,179.56361389160156,196.5786895751953,64.71170043945312,1,5.69390869140625,1,17.932178497314453,-130.96646118164062,465.6361999511719,0.4484941065311432,0.8743164539337158,0.1680720150470733,1
7459360398,106578892840,0.6909894943237305,0.3630359470844269,105.4261703491211,205.51417541503903,67.96399688720703,1,5.524337768554688,1,-45.045536041259766,-128.74697875976562,463.410888671875,0.629217267036438,0.8697372078895569,0.1661356836557388,1,0.7998138070106506,0.3984648287296295,165.4972686767578,195.17691040039065,64.20152282714844,1,5.81378173828125,1,18.129608154296875,-131.07850646972656,465.5960693359375,0.4479250609874725,0.8746691942214966,0.1680701971054077,1
7459393130,106578925572,0.7078707218170166,0.3622084558010101,114.74466705322266,205.7555694580078,68.0518798828125,1,5.590789794921875,1,-44.00627899169922,-131.56369018554688,469.1173400878906,0.6246926784515381,0.873232364654541,0.1783999651670456,1,0.796318531036377,0.4420210123062134,163.5678253173828,182.46832275390625,59.57602691650391,1,5.70660400390625,1,19.789424896240234,-134.4012908935547,471.5363159179688,0.4438908994197845,0.879330039024353,0.1814312785863876,1
7459443050,106578975491,0.73527592420578,0.3664008677005768,129.8723602294922,204.5323638916016,67.60668182373047,1,5.596969604492188,1,-42.48678588867188,-131.4001922607422,474.2506713867188,0.6190740466117859,0.8687310218811035,0.1878964304924011,1,0.8016791343688965,0.4307533204555511,166.52694702148438,185.75596618652344,60.77259826660156,1,5.7493438720703125,1,21.44151496887207,-134.53268432617188,476.300537109375,0.4398309886455536,0.87590092420578,0.1907996237277984,1
7459492970,106579025410,0.7317821383476257,0.3582564294338226,127.94375610351562,206.90870666503903,68.47159576416016,1,5.656585693359375,1,-41.29380416870117,-132.032470703125,477.2940368652344,0.6149849891662598,0.8681424856185913,0.1938759088516235,1,0.7877199053764343,0.4047866761684418,158.82139587402344,193.33233642578125,63.53020477294922,1,5.878707885742188,1,22.792469024658203,-135.44081115722656,479.3728942871094,0.4364624321460724,0.8760129809379578,0.1973206102848053,1
7459542890,106579075330,0.735042154788971,0.3430709540843963,129.74331665039062,211.33941650390625,70.08423614501953,1,5.7144775390625,1,-40.58085250854492,-134.57997131347656,482.69677734375,0.6117286682128906,0.87104731798172,0.2054943889379501,1,0.8043378591537476,0.4117965698242187,167.99449157714844,191.28704833984372,62.7857551574707,1,5.8040771484375,1,24.05509757995605,-138.05455017089844,484.82568359375,0.4337065517902374,0.8789604306221008,0.2093436270952224,1
7459592810,106579125249,0.7455272674560547,0.3691459894180298,135.5310516357422,203.7313995361328,67.31513214111328,1,5.73187255859375,1,-39.93687057495117,-135.5825653076172,485.1080627441406,0.609404444694519,0.8719540238380432,0.2105590850114822,1,0.8177217841148376,0.4186546206474304,175.38243103027344,189.2860412597656,62.05745315551758,1,5.833511352539063,1,24.839550018310547,-139.1564178466797,487.1295471191406,0.4318746328353882,0.8801791667938232,0.2144490331411361,1
7459642730,106579175169,0.7464526891708374,0.3664823770523071,136.04188537597656,204.508544921875,67.59798431396484,1,5.8079833984375,1,-39.87171936035156,-136.8883819580078,489.92041015625,0.6081504821777344,0.8718474507331848,0.2204904109239578,1,0.8191580772399902,0.41685551404953,176.17526245117188,189.81097412109372,62.2485237121582,1,5.887954711914063,1,25.461349487304688,-140.41319274902344,492.037841796875,0.4308691918849945,0.8797857761383057,0.2246274352073669,1
7459692650,106579225088,0.7514873147010803,0.363567441701889,138.821044921875,205.35903930664065,67.90758514404297,1,5.8466796875,1,-39.83313751220703,-137.30335998535156,492.80755615234375,0.6074113845825195,0.8707889914512634,0.2262518256902694,1,0.8150143027305603,0.434682160615921,173.88787841796875,184.609619140625,60.35536956787109,1,5.90899658203125,1,25.864641189575195,-140.7698974609375,494.7961730957031,0.430167943239212,0.878627359867096,0.2301618605852127,1
7459742570,106579275007,0.7470510601997375,0.3574625849723816,136.3722381591797,207.14031982421875,68.555908203125,1,5.885421752929688,1,-39.933990478515625,-137.60850524902344,494.7059631347656,0.6072697639465332,0.8701866865158081,0.2300772666931152,1,0.8232958316802979,0.4212226569652557,178.4593048095703,188.5367584228516,61.78474044799805,1,5.94207763671875,1,25.97100830078125,-140.96304321289062,496.6851196289063,0.4301474988460541,0.8777043223381042,0.233907476067543,1
7459792490,106579324927,0.7461816668510437,0.3547399938106537,135.89224243164062,207.9347076416016,68.84502410888672,1,5.930923461914063,1,-40.25730514526367,-137.81597900390625,496.6685791015625,0.6077118515968323,0.8692792654037476,0.2340087890625,1,0.8274484276771545,0.4044638872146606,180.75152587890625,193.4265594482422,63.5644645690918,1,5.974777221679688,1,25.935199737548828,-141.110107421875,498.6661987304688,0.4305197596549988,0.8765956163406372,0.2377912551164627,1
7459842410,106579374846,0.7553301453590393,0.3474047183990478,140.94227600097656,210.07493591308597,69.62403869628906,1,5.96282958984375,1,-40.934303283691406,-137.38238525390625,498.54010009765625,0.609114944934845,0.866733968257904,0.2374812066555023,1,0.8327432870864868,0.4126191139221191,183.67434692382807,191.04705810546875,62.6983757019043,1,5.99481201171875,1,25.54462242126465,-140.4172821044922,500.5834655761719,0.4318239986896515,0.873309314250946,0.2410635948181152,1
7459892330,106579424766,0.7476414442062378,0.3429839611053467,136.69805908203125,211.3648376464844,70.09349060058594,1,6.0144805908203125,1,-41.98687362670898,-137.49925231933594,500.2940979003906,0.6115332245826721,0.8657585382461548,0.2410824000835418,1,0.8382245898246765,0.4007196128368377,186.69998168945312,194.51904296875,63.96206283569336,1,6.0501861572265625,1,24.819978713989254,-140.30601501464844,502.3687133789063,0.4339863061904907,0.8716870546340942,0.2443680465221405,1
7459942250,106579474685,0.7551676034927368,0.3301253914833069,140.85250854492188,215.1166229248047,71.45903015136719,1,6.04510498046875,1,-43.31881332397461,-137.11997985839844,501.4970397949219,0.6148018836975098,0.8638734817504883,0.2434130907058715,1,0.8347599506378174,0.3921700417995453,184.78749084472656,197.01356506347656,64.87007141113281,1,6.0794677734375,1,23.846466064453125,-139.5929412841797,503.7751770019531,0.4367432594299316,0.8687638640403748,0.2466026544570922,1
7459992170,106579524604,0.7606173753738403,0.3267047703266144,143.8607940673828,216.11468505859372,71.82230377197266,1,6.102081298828125,1,-44.93864822387695,-137.1985321044922,503.7283630371094,0.6185745000839233,0.862468421459198,0.2480174601078033,1,0.8317496180534363,0.3957793116569519,183.12583923339844,195.9604949951172,64.48673248291016,1,6.103317260742188,1,22.750926971435547,-139.42758178710938,506.0678405761719,0.4399115741252899,0.8666570782661438,0.2508326470851898,1
7460042090,106579574524,0.7608634233474731,0.3263475894927978,143.9966278076172,216.2188720703125,71.8602066040039,1,6.138717651367188,1,-46.50915145874024,-136.5126953125,504.5472717285156,0.6225266456604004,0.8600695729255676,0.2495079338550567,1,0.8378317356109619,0.4009994268417358,186.48309326171875,194.4373779296875,63.932395935058594,1,6.130874633789063,1,21.45931053161621,-138.5169677734375,507.01361083984375,0.4434155523777008,0.8635810613632202,0.2520650625228882,1
7460059052,106579591486,0.7606380581855774,0.3221190869808197,143.8721923828125,217.45266723632807,72.30925750732422,1,6.1432952880859375,1,-46.768184661865234,-136.4044647216797,504.6898193359375,0.6231755018234253,0.8596823215484619,0.249771848320961,1,0.8196001052856445,0.3657457828521728,176.41921997070312,204.72349548339844,67.67623901367188,1,6.182708740234375,1,21.349802017211918,-138.4345245361328,507.12835693359375,0.443715900182724,0.8632822036743164,0.252234011888504,1
